LHLLHLLLHHHHLLLHLHHLLHHLLHLLLLHLHLLHLLLHLHLHHHLHHLLLLLLHHLHLHHLL
W_LIST: -0.996935 -4.83939 4.24127 -5.93383 -1.74491 5.00868 3.47635 -4.91855 3.53952 0.890607 -2.04342 2.75086 -1.12282 -0.822513 1.15994 -3.31813 2.58648 5.22486 -1.60133 5.91078 -0.869932 1.03268 2.82246 1.51276 -4.7589 -2.08746 3.88973 4.99728 -4.07199 -2.50536 -2.85353 5.04583 4.78106 0.949813 -0.836544 5.37948 -2.79687 5.21993 -0.130562 -2.85088 -1.23869 -5.65693 -5.72008 -3.77806 -0.194746 -2.37243 2.75742 -2.90711 -0.177587 -3.52757 5.45116 -5.11943 -3.30069 -5.95097 -5.54933 -1.02769 5.13256 -3.14748 -1.55036 -1.63622 4.88226 -1.70104 3.3529 -4.40621 
st	op	ed	phy
SITE: 36	37	39	1
SITE: 24	26	27	1
SITE: 38	39	41	1
SITE: 42	43	45	1
SITE: 59	60	62	0
SITE: 1	3	4	0
SITE: 44	46	47	1
SITE: 12	14	15	1
SITE: 54	56	57	0
SITE: 11	13	15	0
SITE: 23	24	27	0
SITE: 11	15	16	1
SITE: 28	30	31	1
SITE: 8	10	11	1
SITE: 29	32	33	0
SITE: 1	2	5	1
SITE: 6	7	9	0
SITE: 54	57	58	0
SITE: 23	27	28	1
SITE: 21	22	25	0
SITE: 21	23	28	1
SITE: 8	11	12	0
SITE: 36	40	41	0
SITE: 45	47	49	1
SITE: 48	50	51	1
SITE: 54	55	59	1
SITE: 45	49	51	0
SITE: 35	36	41	0
SITE: 51	53	54	0
SITE: 5	8	9	0
SITE: 5	6	12	1
SITE: 18	19	21	1
SITE: 4	5	12	1
SITE: 17	18	21	1
SITE: 4	9	16	0
SITE: 33	35	38	0
SITE: 38	42	44	0
SITE: 44	45	51	1
SITE: 51	54	58	0
SITE: 52	59	61	0
SITE: 21	28	29	0
SITE: 52	61	62	1
SITE: 17	20	25	0
SITE: 33	38	41	0
SITE: 12	17	21	0
SITE: 34	41	48	1
SITE: 4	16	21	1
SITE: 4	21	25	0
SITE: 31	33	44	1
SITE: 0	1	12	1
SITE: 44	51	52	0
SITE: 12	29	31	0
SITE: 48	52	62	0
SITE: 12	31	34	1
SITE: 4	25	34	1
SITE: 0	4	34	1
SITE: 44	58	62	1
SITE: 12	44	48	1
SITE: 12	34	62	0
SITE: 0	0	62	0
SITE: 12	63	63	0
SITE: 12	62	62	1
SITE: 12	12	48	0
SITE: 48	48	48	1
MPS Info: -25.7868 0.66089 0.69205 
Writing MPS done!
