LHHLLHHHHHLHHLLLHHHLHLHHLLHLLLLLHHHHHHHLLHLLLLLHLHLLHLHLLLLLLHLL
W_LIST: -5.26332 5.74161 3.49539 4.17557 4.34268 -1.74039 -0.100074 -3.86788 2.91485 5.28358 -0.267607 3.8217 0.835074 -0.607899 -2.57102 -3.48808 0.656818 -3.57933 -4.63145 5.78104 5.17059 -5.9096 -0.405452 0.596773 -3.25107 2.644 -4.99492 5.18048 -4.4301 -1.17848 4.85044 4.21361 1.14245 3.05107 -5.61088 -5.82596 5.7559 2.64803 2.93973 -1.80494 -3.94971 5.10894 -1.67146 4.82058 -2.14646 5.25432 -1.13153 -5.61463 1.75536 -3.98219 4.51755 0.479667 4.5873 1.09663 0.751282 -1.93695 -0.947463 -1.52825 -2.05481 -1.72726 4.19802 4.97374 5.70061 -1.17277 
st	op	ed	phy
SITE: 30	31	33	1
SITE: 55	57	58	0
SITE: 30	33	34	0
SITE: 56	59	60	0
SITE: 51	52	54	0
SITE: 39	41	42	0
SITE: 7	9	10	0
SITE: 53	55	56	0
SITE: 24	26	27	1
SITE: 23	24	27	0
SITE: 2	4	5	1
SITE: 45	47	48	1
SITE: 46	49	50	1
SITE: 8	11	12	0
SITE: 5	7	8	1
SITE: 2	3	6	1
SITE: 6	8	12	0
SITE: 17	19	20	1
SITE: 20	21	23	0
SITE: 22	25	27	1
SITE: 27	28	30	0
SITE: 10	12	14	0
SITE: 13	15	16	0
SITE: 13	14	17	0
SITE: 45	46	50	0
SITE: 56	60	61	1
SITE: 37	38	40	0
SITE: 16	18	20	1
SITE: 45	50	51	1
SITE: 5	10	13	1
SITE: 16	20	22	0
SITE: 17	23	27	0
SITE: 16	17	27	1
SITE: 16	27	29	1
SITE: 35	36	39	0
SITE: 44	45	51	1
SITE: 29	30	34	1
SITE: 53	54	58	0
SITE: 6	16	22	0
SITE: 32	35	37	1
SITE: 2	5	13	1
SITE: 0	1	6	0
SITE: 2	6	22	1
SITE: 13	29	32	0
SITE: 2	22	32	0
SITE: 53	58	61	0
SITE: 13	34	37	1
SITE: 39	40	43	0
SITE: 0	0	32	0
SITE: 53	61	62	0
SITE: 2	2	37	0
SITE: 48	53	56	1
SITE: 43	44	51	0
SITE: 48	56	62	1
SITE: 13	37	39	0
SITE: 39	43	48	1
SITE: 39	48	51	1
SITE: 13	39	42	0
SITE: 13	32	51	0
SITE: 13	42	62	0
SITE: 13	62	63	1
SITE: 13	63	63	0
SITE: 13	13	51	1
WARN: Unitary gate is identity
SITE: 51	51	51	1
MPS Info: -1.82369 0.925051 0.546321 
Writing MPS done!
