LHHHLLHLLLLLHLLLLLLLHHHLHHHLLLHLHLHLHHLHLLHHLHHLHHHHLHHHLHHHHLLL
W_LIST: 1.77685 -2.30979 0.647854 -1.75879 -4.00476 1.41016 4.95407 -5.63748 -4.65994 0.719359 5.59788 4.4642 -2.79019 -0.479131 4.7904 -5.99004 -5.30098 5.53816 -1.64953 -3.8968 -0.805091 -5.27497 2.4578 4.84718 -4.74637 0.682884 -3.12571 0.490395 -4.64496 4.41765 -2.52717 -1.08572 -1.04071 4.31182 5.92452 4.25078 -3.51244 1.10489 4.78191 -5.97737 -5.57632 1.96846 -4.04229 5.17977 -3.31748 -4.56963 3.7351 4.76085 -4.28487 2.94503 3.95739 -3.36087 4.52009 5.32519 -5.06835 -0.0825076 -2.19547 -2.95672 4.84252 3.01812 -1.01253 -5.4214 -4.89077 -1.6327 
st	op	ed	phy
SITE: 45	47	48	1
SITE: 6	7	9	0
SITE: 41	43	44	0
SITE: 40	42	44	1
SITE: 57	58	60	0
SITE: 1	3	4	1
SITE: 22	23	25	1
SITE: 27	28	30	0
SITE: 4	6	8	0
SITE: 16	17	19	1
SITE: 12	14	15	1
SITE: 46	48	50	1
SITE: 30	32	33	1
SITE: 0	1	4	1
SITE: 11	12	15	1
SITE: 0	4	5	0
SITE: 45	46	50	0
SITE: 50	52	53	1
SITE: 27	29	31	1
SITE: 33	34	36	0
SITE: 21	24	25	1
SITE: 36	38	39	1
SITE: 36	39	40	1
SITE: 56	59	60	0
SITE: 2	8	9	0
SITE: 53	54	56	1
SITE: 10	11	15	1
SITE: 26	30	31	1
SITE: 10	15	16	0
SITE: 31	35	36	1
SITE: 53	56	57	0
SITE: 33	36	40	1
SITE: 55	57	61	1
SITE: 44	45	50	1
SITE: 21	22	26	0
SITE: 49	50	53	0
SITE: 53	60	61	1
SITE: 20	21	26	1
SITE: 16	19	20	0
SITE: 9	10	16	1
SITE: 9	16	18	0
SITE: 26	31	33	0
SITE: 27	33	40	1
SITE: 51	53	61	0
SITE: 18	20	26	1
SITE: 49	51	61	1
SITE: 27	40	41	0
SITE: 18	26	27	1
SITE: 13	18	27	0
SITE: 37	44	49	0
SITE: 5	13	25	0
SITE: 2	5	25	1
SITE: 9	27	37	1
SITE: 9	25	41	1
SITE: 41	49	61	0
SITE: 9	41	55	1
SITE: 9	55	61	1
SITE: 2	9	61	1
SITE: 2	61	62	0
SITE: 0	0	62	1
SITE: 2	62	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 37	37	37	0
WARN: Unitary gate is identity
SITE: 2	2	2	1
MPS Info: -9.14993 0.438996 0.665101 
Writing MPS done!
