LHHLLHLHLHLLHHHHLHLLHHHHHHHHHHLHLLLLLHLHLLLLLHHLLHLHLLLLHHHLHLHH
W_LIST: 3.58656 1.45339 5.39522 0.840909 2.07401 -5.80173 5.13226 0.114006 0.93574 2.08934 4.46746 2.75744 -1.45121 -3.22619 -0.253314 3.38527 -2.20131 3.03178 -1.26394 2.56384 -1.32382 -2.81379 5.37504 2.17177 -4.84658 2.52013 4.99781 0.545445 -0.0611951 -2.9664 -5.13799 -0.0333002 -2.46652 1.41577 -0.163979 1.28037 2.21215 -1.97473 1.48215 -4.96543 5.12467 0.965343 -5.46463 5.51715 -2.3356 1.00797 -4.08637 3.41713 4.57342 -0.835801 3.90751 -5.42933 1.95383 -0.884088 3.08383 4.35605 -3.57123 -4.4828 1.69951 1.78333 -1.85422 0.341484 1.05855 0.179195 
st	op	ed	phy
SITE: 9	10	12	1
SITE: 4	5	7	1
SITE: 33	35	36	1
SITE: 13	15	16	0
SITE: 49	51	52	1
SITE: 43	44	46	0
SITE: 29	30	32	0
SITE: 19	21	22	1
SITE: 20	22	24	0
SITE: 13	16	17	0
SITE: 6	8	9	1
SITE: 49	50	53	1
SITE: 2	4	6	1
SITE: 13	17	18	0
SITE: 34	37	38	1
SITE: 52	54	55	1
SITE: 58	60	61	1
SITE: 0	2	3	0
SITE: 23	24	26	1
SITE: 53	55	57	1
SITE: 25	26	28	0
SITE: 13	18	19	0
SITE: 34	36	39	1
SITE: 31	32	34	0
SITE: 29	33	34	1
SITE: 53	57	58	1
SITE: 38	40	41	1
SITE: 12	13	19	1
SITE: 12	19	20	1
SITE: 58	59	62	1
SITE: 43	46	47	1
SITE: 11	12	20	1
SITE: 53	56	61	1
SITE: 6	9	11	0
SITE: 3	6	11	1
SITE: 0	0	7	1
SITE: 49	52	58	1
SITE: 29	34	38	0
SITE: 49	53	61	0
SITE: 28	29	38	1
SITE: 42	43	47	1
SITE: 25	27	31	0
SITE: 45	48	49	1
SITE: 3	11	14	1
SITE: 31	39	41	1
SITE: 23	25	31	0
SITE: 49	58	62	0
SITE: 1	7	14	1
SITE: 45	47	61	1
SITE: 45	49	62	1
SITE: 31	38	42	1
SITE: 28	31	42	0
SITE: 42	45	62	0
SITE: 20	23	41	0
SITE: 14	20	41	1
SITE: 14	41	42	1
SITE: 1	1	28	0
SITE: 28	42	62	0
SITE: 3	3	61	1
SITE: 14	14	62	1
SITE: 28	62	63	0
SITE: 28	63	63	0
SITE: 28	61	61	1
WARN: Unitary gate is identity
SITE: 28	28	28	1
MPS Info: 5.11806 0.18954 0.0652289 
Writing MPS done!
