HLLHHLLLLHLLLLHHHHHHHLHHLHLHLLHHHLLHLLHLLHLLLLHLLHLHHLLHHHLLHLLL
W_LIST: 1.29481 -1.693 -1.18175 -2.54646 0.164547 -0.396527 4.30431 3.59773 2.23763 -4.51003 -4.78798 -3.24585 4.71298 -2.02435 0.453311 0.0335719 -5.80742 4.12832 -1.43263 4.23731 -1.09688 -0.890554 4.09875 1.84226 1.19726 0.216332 -1.55623 -3.22864 -2.06659 -2.73588 2.00424 2.50627 1.15727 1.18279 -0.500261 3.32993 -0.292358 -4.3774 -5.32421 -3.90815 1.94299 3.65421 0.407644 0.869543 -1.26517 5.31777 5.33552 0.255012 -3.80208 3.81831 -1.32067 -5.27438 5.32657 2.58247 4.76725 1.66418 0.78066 2.18486 -5.92542 -5.92644 1.51402 -0.679776 2.20573 3.88649 
st	op	ed	phy
SITE: 30	31	33	0
SITE: 7	9	10	1
SITE: 3	5	6	0
SITE: 21	22	24	0
SITE: 14	16	17	1
SITE: 40	41	43	0
SITE: 25	27	28	1
SITE: 10	12	13	1
SITE: 44	46	47	0
SITE: 36	38	39	1
SITE: 11	13	15	0
SITE: 10	11	15	0
SITE: 32	33	35	1
SITE: 30	32	35	0
SITE: 26	29	30	0
SITE: 26	30	34	0
SITE: 18	19	21	0
SITE: 17	20	21	1
SITE: 25	26	34	0
SITE: 2	3	6	1
SITE: 21	23	25	0
SITE: 4	6	8	1
SITE: 2	7	8	1
SITE: 44	45	48	1
SITE: 42	44	47	0
SITE: 1	2	8	0
SITE: 58	59	61	0
SITE: 14	17	18	0
SITE: 54	55	57	0
SITE: 8	10	15	0
SITE: 47	49	50	0
SITE: 50	52	53	0
SITE: 1	8	14	1
SITE: 34	35	37	0
SITE: 40	43	47	1
SITE: 51	54	56	1
SITE: 58	60	62	0
SITE: 47	48	51	0
SITE: 51	53	57	1
SITE: 56	58	61	0
SITE: 0	1	14	0
SITE: 39	40	47	1
SITE: 37	39	47	0
SITE: 36	37	47	0
SITE: 14	15	21	1
SITE: 42	47	51	1
SITE: 14	18	24	1
SITE: 28	36	42	1
SITE: 42	51	56	1
SITE: 0	0	21	0
SITE: 21	24	28	1
SITE: 25	28	42	0
SITE: 42	50	57	0
SITE: 21	34	42	0
SITE: 25	56	57	0
SITE: 4	14	25	0
SITE: 21	25	57	0
SITE: 4	4	57	0
SITE: 42	57	62	0
SITE: 21	21	62	0
SITE: 42	63	63	1
SITE: 42	62	62	1
SITE: 42	61	61	0
SITE: 42	42	42	0
MPS Info: -3.61587 1.06694 0.292464 
Writing MPS done!
