HHHHHLLHHHHHHLLHHHHLLLLLHLLHHHLLHLHLHHLLLLHLHHLLHLLHHLLLHHHHLHLH
W_LIST: 2.576 1.9472 2.88552 3.91301 1.73245 -2.34262 3.68334 3.21052 -2.78595 -0.459552 0.270438 1.25168 3.33613 -1.12297 3.98328 -5.4802 0.488006 -4.04927 -4.55915 -3.50759 5.07333 3.55187 0.141531 -4.40487 2.73014 -1.51151 -0.471765 -0.0592027 -3.57064 0.437011 -1.63908 1.41094 -2.12489 -1.99194 -3.75247 1.86709 -5.17074 -3.1794 -4.42897 2.8848 2.55673 5.67085 -4.18815 3.38384 2.53765 -3.44988 3.40194 0.88342 1.91629 4.3089 -5.2418 3.84183 4.85613 -3.81761 0.0298159 2.64528 4.04458 4.18561 -5.64412 3.29122 1.0402 -1.44572 0.0661063 0.666963 
st	op	ed	phy
SITE: 15	17	18	1
SITE: 15	18	19	1
SITE: 35	36	38	1
SITE: 27	28	30	1
SITE: 57	58	60	1
SITE: 52	53	55	0
SITE: 43	45	46	1
SITE: 13	15	16	1
SITE: 3	5	6	0
SITE: 13	14	19	1
SITE: 54	56	57	0
SITE: 44	46	48	1
SITE: 42	43	47	1
SITE: 32	34	35	1
SITE: 22	23	25	0
SITE: 1	3	4	0
SITE: 16	20	21	1
SITE: 37	38	40	0
SITE: 21	24	25	0
SITE: 4	6	8	1
SITE: 27	30	31	0
SITE: 50	52	54	0
SITE: 42	44	48	0
SITE: 7	8	10	1
SITE: 33	37	39	1
SITE: 40	41	47	1
SITE: 1	2	7	0
SITE: 35	39	42	1
SITE: 1	4	9	0
SITE: 59	61	62	1
SITE: 7	9	11	1
SITE: 42	48	49	0
SITE: 11	12	16	0
SITE: 16	19	22	0
SITE: 11	13	21	0
SITE: 11	21	22	1
SITE: 26	29	31	0
SITE: 54	57	59	0
SITE: 49	50	54	0
SITE: 27	31	33	1
SITE: 7	11	16	0
SITE: 51	55	59	1
SITE: 33	40	42	1
SITE: 10	16	25	1
SITE: 7	10	25	0
SITE: 22	25	27	0
SITE: 32	33	42	0
SITE: 22	27	32	1
SITE: 22	32	35	1
SITE: 22	35	42	1
SITE: 7	26	42	0
SITE: 47	49	54	1
SITE: 54	59	62	0
SITE: 0	0	22	0
SITE: 51	60	62	1
SITE: 22	42	51	1
SITE: 47	51	62	0
SITE: 22	47	62	1
SITE: 1	1	54	0
SITE: 7	7	62	0
SITE: 22	63	63	0
SITE: 22	22	62	1
SITE: 54	54	62	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
MPS Info: 13.459 0.196301 0.0369238 
Writing MPS done!
