LHLLHHLLLLHLLHLHLHHHHHHLLHHLHHHHLLLHHLLLLHLLLLHHLLHHLHLLLHHHLHLL
W_LIST: -0.884818 0.587261 -0.506529 0.149025 1.38622 -0.235025 -0.39754 -0.422796 -0.538491 1.82488 1.75817 -0.365864 -1.23321 -1.33293 1.19271 -1.86764 -0.818176 -1.22438 1.61484 0.210298 -0.489904 1.79281 0.0651728 0.223103 1.37508 0.762283 1.92752 1.56198 0.40933 -0.181055 1.04257 -1.41244 -0.455842 1.95042 0.874544 0.273314 -0.725935 -1.57196 0.809696 -1.31027 0.961439 -1.39726 -1.07989 1.12068 1.56352 -0.0161101 0.904614 0.388071 1.60494 1.86695 -1.57717 1.8713 0.78569 -0.751816 0.66721 1.74313 1.30561 1.36266 -1.22815 -0.896317 1.80302 0.904098 1.5356 0.979597 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	1	4	0
SITE: 2	4	5	0
SITE: 2	3	6	1
SITE: 2	6	7	0
SITE: 2	5	8	0
SITE: 2	2	9	0
SITE: 7	9	10	1
SITE: 7	10	11	0
SITE: 7	8	12	0
SITE: 7	12	13	0
SITE: 7	13	14	1
SITE: 7	14	15	1
SITE: 7	15	16	1
SITE: 7	7	17	1
SITE: 11	17	18	1
SITE: 11	18	19	0
SITE: 11	16	20	0
SITE: 11	19	21	0
SITE: 11	21	22	0
SITE: 11	22	23	0
SITE: 11	11	24	1
SITE: 20	24	25	1
SITE: 20	23	26	0
SITE: 20	26	27	0
SITE: 20	27	28	1
SITE: 20	25	29	0
SITE: 20	29	30	1
SITE: 20	30	31	0
SITE: 20	31	32	1
SITE: 20	32	33	0
SITE: 20	33	34	1
SITE: 20	34	35	1
SITE: 20	35	36	1
SITE: 20	36	37	1
SITE: 20	37	38	0
SITE: 20	38	39	1
SITE: 20	39	40	0
SITE: 20	40	41	1
SITE: 20	41	42	1
SITE: 20	42	43	0
SITE: 20	43	44	1
SITE: 20	44	45	1
SITE: 20	45	46	0
SITE: 20	46	47	0
SITE: 20	47	48	0
SITE: 20	48	49	1
SITE: 20	49	50	1
SITE: 20	50	51	1
SITE: 20	51	52	0
SITE: 20	52	53	1
SITE: 20	53	54	1
SITE: 20	20	55	0
SITE: 28	55	56	1
SITE: 28	56	57	1
SITE: 28	57	58	0
SITE: 28	58	59	1
SITE: 28	59	60	1
SITE: 28	60	61	1
SITE: 28	54	62	0
SITE: 28	62	63	1
SITE: 28	61	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 28	28	28	0
MPS Info: -3.01496 1.54492 0.54771 
Writing MPS done!
