HLHLHHLHLHHLLHHLHLLLHLLHHLLLHLLLHHHHHHLHLHLLLHLLLLLHLLLLLLLLHLLL
W_LIST: 0.39637 0.227468 -0.439258 -1.3915 -1.04588 1.81888 -1.01851 -0.810004 -1.56207 1.87536 -1.1834 0.131669 1.38994 -0.431555 0.722683 0.618584 1.47724 -1.40197 -1.51168 0.4654 1.6803 -1.76477 0.107953 1.97597 -1.09204 -0.965562 -0.988015 0.731413 -1.09472 -1.00816 1.39925 1.49224 0.262001 -1.22431 1.62233 -1.18952 -1.60432 -0.373958 1.70493 1.48268 1.57518 0.619386 -1.67568 -0.365024 1.36634 -0.78376 -1.02897 1.01648 -0.676689 -1.64247 -1.49831 -1.01248 0.315245 0.848103 -0.0702243 -1.27577 0.569532 -0.636591 -0.946854 0.321349 1.3292 0.138153 -0.60402 1.76007 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	3	4	0
SITE: 1	1	5	1
SITE: 2	5	6	0
SITE: 2	2	7	1
SITE: 4	4	8	1
SITE: 6	8	9	0
SITE: 6	9	10	0
SITE: 6	10	11	1
SITE: 6	7	12	1
SITE: 6	12	13	1
SITE: 6	13	14	1
SITE: 6	11	15	0
SITE: 6	15	16	1
SITE: 6	16	17	0
SITE: 6	17	18	0
SITE: 6	18	19	0
SITE: 6	19	20	1
SITE: 6	20	21	0
SITE: 6	21	22	0
SITE: 6	22	23	1
SITE: 6	23	24	0
SITE: 6	24	25	1
SITE: 6	25	26	0
SITE: 6	26	27	0
SITE: 6	27	28	1
SITE: 6	28	29	1
SITE: 6	29	30	0
SITE: 6	30	31	1
SITE: 6	31	32	1
SITE: 6	32	33	1
SITE: 6	33	34	1
SITE: 6	34	35	0
SITE: 6	35	36	1
SITE: 6	36	37	1
SITE: 6	37	38	1
SITE: 6	38	39	1
SITE: 6	39	40	0
SITE: 6	40	41	1
SITE: 6	41	42	0
SITE: 6	42	43	0
SITE: 6	43	44	1
SITE: 6	44	45	1
SITE: 6	45	46	1
SITE: 6	46	47	0
SITE: 6	47	48	1
SITE: 6	48	49	0
SITE: 6	49	50	0
SITE: 6	50	51	0
SITE: 6	51	52	1
SITE: 6	14	53	1
SITE: 6	53	54	1
SITE: 6	54	55	0
SITE: 6	55	56	0
SITE: 6	56	57	1
SITE: 6	57	58	0
SITE: 6	58	59	0
SITE: 6	59	60	1
SITE: 6	60	61	0
SITE: 6	52	62	1
SITE: 6	63	63	1
SITE: 6	62	62	0
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 6	6	6	1
MPS Info: -6.76029 2.02163 0.00429144 
Writing MPS done!
