LLLHHLLLLHHHLHHLLHHLLHHHHHHHHLLHLHHLLLLLHHHLLHHHHLHLHHHHLLLLLHHL
W_LIST: 0.46684 -1.35614 -0.348579 -0.306138 1.15557 1.91677 -0.111954 -0.79151 -0.946173 -0.882042 1.99142 1.70443 1.75205 -0.918014 -0.420475 -0.596203 -1.34886 0.154189 0.556596 -1.64053 1.58845 1.17107 -1.37545 -0.747798 1.89022 1.10978 -0.0494749 1.11616 -0.28301 -0.815756 -0.063085 0.178605 0.509514 -1.98716 -1.95584 -0.59053 1.40941 1.45569 -1.2544 -0.0881184 -0.279855 1.81675 1.94744 0.94472 1.79021 0.32894 0.585982 -0.846471 -1.85803 0.18801 0.61786 1.49623 -0.764197 0.873544 -0.751609 -1.61478 -0.049092 -1.90684 0.996572 -0.272312 -0.319851 -0.591337 -1.9255 0.830925 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	0	4	1
SITE: 2	4	5	0
SITE: 2	5	6	1
SITE: 2	2	7	1
SITE: 3	7	8	0
SITE: 3	8	9	0
SITE: 3	3	10	1
SITE: 6	10	11	0
SITE: 6	11	12	0
SITE: 6	12	13	1
SITE: 6	13	14	1
SITE: 6	6	15	1
SITE: 9	15	16	0
SITE: 9	16	17	0
SITE: 9	17	18	0
SITE: 9	18	19	0
SITE: 9	19	20	0
SITE: 9	20	21	1
SITE: 9	21	22	0
SITE: 9	22	23	1
SITE: 9	23	24	1
SITE: 9	24	25	0
SITE: 9	25	26	0
SITE: 9	14	27	0
SITE: 9	27	28	0
SITE: 9	26	29	0
SITE: 9	29	30	0
SITE: 9	28	31	0
SITE: 9	30	32	1
SITE: 9	32	33	1
SITE: 9	33	34	1
SITE: 9	34	35	1
SITE: 9	35	36	0
SITE: 9	36	37	1
SITE: 9	37	38	1
SITE: 9	38	39	0
SITE: 9	39	40	1
SITE: 9	40	41	1
SITE: 9	41	42	0
SITE: 9	42	43	0
SITE: 9	43	44	1
SITE: 9	44	45	1
SITE: 9	31	46	1
SITE: 9	46	47	0
SITE: 9	47	48	1
SITE: 9	48	49	1
SITE: 9	49	50	0
SITE: 9	50	51	0
SITE: 9	51	52	1
SITE: 9	52	53	1
SITE: 9	53	54	0
SITE: 9	54	55	1
SITE: 9	55	56	1
SITE: 9	56	57	0
SITE: 9	57	58	0
SITE: 9	58	59	1
SITE: 9	59	60	0
SITE: 9	60	61	1
SITE: 9	61	62	1
SITE: 9	62	63	1
SITE: 9	63	63	1
WARN: Unitary gate is identity
SITE: 45	45	45	1
WARN: Unitary gate is identity
SITE: 9	9	9	1
MPS Info: 2.56479 1.8657 0.00716199 
Writing MPS done!
