LHLLHLLLHHHHLLLHLHHLLHHLLHLLLLHLHLLHLLLHLHLHHHLHHLLLLLLHHLHLHHLL
W_LIST: -0.332312 -1.61313 1.41376 -1.97794 -0.581638 1.66956 1.15878 -1.63952 1.17984 0.296869 -0.681141 0.916952 -0.374273 -0.274171 0.386645 -1.10604 0.86216 1.74162 -0.533776 1.97026 -0.289977 0.344227 0.940819 0.504252 -1.5863 -0.69582 1.29658 1.66576 -1.35733 -0.83512 -0.951175 1.68194 1.59369 0.316604 -0.278848 1.79316 -0.93229 1.73998 -0.0435208 -0.950292 -0.412898 -1.88564 -1.90669 -1.25935 -0.0649153 -0.79081 0.919139 -0.969037 -0.0591955 -1.17586 1.81705 -1.70648 -1.10023 -1.98366 -1.84978 -0.342563 1.71085 -1.04916 -0.516786 -0.545408 1.62742 -0.567012 1.11763 -1.46874 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	0
SITE: 0	2	5	1
SITE: 0	5	6	1
SITE: 0	0	7	0
SITE: 4	7	8	0
SITE: 4	8	9	0
SITE: 4	6	10	1
SITE: 4	10	11	1
SITE: 4	11	12	0
SITE: 4	4	13	1
SITE: 9	13	14	0
SITE: 9	14	15	1
SITE: 9	15	16	1
SITE: 9	9	17	0
SITE: 12	17	18	0
SITE: 12	12	19	1
SITE: 16	19	20	1
SITE: 16	20	21	0
SITE: 16	16	22	1
SITE: 18	22	23	0
SITE: 18	21	24	0
SITE: 18	24	25	0
SITE: 18	23	26	1
SITE: 18	26	27	1
SITE: 18	27	28	1
SITE: 18	28	29	0
SITE: 18	18	30	1
SITE: 25	30	31	1
SITE: 25	31	32	1
SITE: 25	32	33	0
SITE: 25	33	34	1
SITE: 25	34	35	0
SITE: 25	35	36	0
SITE: 25	36	37	0
SITE: 25	37	38	1
SITE: 25	29	39	0
SITE: 25	39	40	1
SITE: 25	38	41	0
SITE: 25	41	42	1
SITE: 25	42	43	0
SITE: 25	43	44	1
SITE: 25	40	45	0
SITE: 25	45	46	1
SITE: 25	46	47	1
SITE: 25	47	48	1
SITE: 25	44	49	1
SITE: 25	49	50	0
SITE: 25	50	51	1
SITE: 25	51	52	0
SITE: 25	52	53	0
SITE: 25	53	54	0
SITE: 25	54	55	0
SITE: 25	48	56	0
SITE: 25	56	57	0
SITE: 25	57	58	0
SITE: 25	55	59	0
SITE: 25	59	60	0
SITE: 25	60	61	0
SITE: 25	58	62	0
SITE: 25	63	63	0
SITE: 25	62	62	1
SITE: 25	61	61	1
SITE: 25	25	25	1
MPS Info: -8.03116 1.19791 0.68025 
Writing MPS done!
