HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -0.528225 -0.615733 0.758549 1.21682 -0.292593 -0.981618 -1.51108 -0.570358 1.17108 1.93244 0.269494 -0.439446 1.94573 -0.546016 -0.487472 1.50922 0.106398 -1.50641 -1.49562 -0.265407 1.65869 0.337781 0.229505 0.864498 -1.09622 -1.88901 1.35047 -1.76629 -0.903729 0.684167 1.29046 -0.46391 -1.79741 1.65502 -0.631355 -0.813287 -1.36579 0.997725 0.0674403 -1.47515 -0.978947 -1.92241 1.76505 0.649033 -1.59275 -0.05136 -1.35486 -1.53951 0.692406 0.199998 -1.00038 -1.59867 1.70832 1.08938 -0.23055 -1.59083 -0.987791 -0.700178 0.922187 -1.2301 -0.705872 1.37827 -1.85613 0.835564 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	1	4	0
SITE: 0	3	5	0
SITE: 0	5	6	1
SITE: 0	6	7	1
SITE: 0	7	8	1
SITE: 0	0	9	1
SITE: 4	9	10	1
SITE: 4	4	11	1
SITE: 8	11	12	1
SITE: 8	12	13	0
SITE: 8	8	14	1
SITE: 10	14	15	1
SITE: 10	15	16	0
SITE: 10	16	17	0
SITE: 10	17	18	0
SITE: 10	18	19	1
SITE: 10	19	20	0
SITE: 10	20	21	1
SITE: 10	21	22	0
SITE: 10	22	23	1
SITE: 10	23	24	1
SITE: 10	24	25	1
SITE: 10	25	26	0
SITE: 10	26	27	0
SITE: 10	27	28	1
SITE: 10	28	29	0
SITE: 10	29	30	0
SITE: 10	30	31	1
SITE: 10	31	32	0
SITE: 10	32	33	1
SITE: 10	33	34	1
SITE: 10	34	35	1
SITE: 10	35	36	1
SITE: 10	36	37	1
SITE: 10	37	38	1
SITE: 10	38	39	1
SITE: 10	39	40	1
SITE: 10	40	41	0
SITE: 10	41	42	0
SITE: 10	42	43	1
SITE: 10	10	44	1
SITE: 13	44	45	0
SITE: 13	43	46	0
SITE: 13	46	47	0
SITE: 13	47	48	0
SITE: 13	48	49	1
SITE: 13	45	50	0
SITE: 13	50	51	1
SITE: 13	51	52	1
SITE: 13	52	53	0
SITE: 13	53	54	1
SITE: 13	49	55	0
SITE: 13	55	56	0
SITE: 13	54	57	1
SITE: 13	57	58	0
SITE: 13	58	59	0
SITE: 13	59	60	1
SITE: 13	60	61	0
SITE: 13	61	62	0
SITE: 13	62	63	0
SITE: 13	63	63	0
WARN: Unitary gate is identity
SITE: 56	56	56	0
WARN: Unitary gate is identity
SITE: 13	13	13	1
MPS Info: 0.938424 1.66045 0.376095 
Writing MPS done!
