LHHLLHHHHHLHHLLLHHHLHLHHLLHLLLLLHHHHHHHLLHLLLLLHLHLLHLHLLLLLLHLL
W_LIST: -1.75444 1.91387 1.16513 1.39186 1.44756 -0.580131 -0.0333579 -1.28929 0.971618 1.76119 -0.0892025 1.2739 0.278358 -0.202633 -0.857008 -1.16269 0.218939 -1.19311 -1.54382 1.92701 1.72353 -1.96987 -0.135151 0.198924 -1.08369 0.881335 -1.66497 1.72683 -1.4767 -0.392827 1.61681 1.40454 0.380818 1.01702 -1.87029 -1.94199 1.91863 0.882677 0.97991 -0.601645 -1.31657 1.70298 -0.557154 1.60686 -0.715485 1.75144 -0.377177 -1.87154 0.58512 -1.3274 1.50585 0.159889 1.5291 0.365543 0.250427 -0.64565 -0.315821 -0.509417 -0.684937 -0.575752 1.39934 1.65791 1.9002 -0.390923 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	2	4	0
SITE: 0	4	5	1
SITE: 0	3	6	1
SITE: 0	5	7	1
SITE: 0	7	8	1
SITE: 0	0	9	0
SITE: 6	9	10	0
SITE: 6	8	11	0
SITE: 6	11	12	0
SITE: 6	12	13	0
SITE: 6	6	14	1
SITE: 10	14	15	0
SITE: 10	13	16	1
SITE: 10	15	17	0
SITE: 10	17	18	1
SITE: 10	18	19	1
SITE: 10	19	20	1
SITE: 10	20	21	0
SITE: 10	21	22	0
SITE: 10	22	23	0
SITE: 10	16	24	0
SITE: 10	24	25	0
SITE: 10	25	26	1
SITE: 10	26	27	1
SITE: 10	27	28	1
SITE: 10	28	29	0
SITE: 10	23	30	0
SITE: 10	30	31	1
SITE: 10	31	32	1
SITE: 10	29	33	0
SITE: 10	33	34	0
SITE: 10	34	35	1
SITE: 10	35	36	1
SITE: 10	36	37	0
SITE: 10	37	38	0
SITE: 10	38	39	0
SITE: 10	10	40	1
SITE: 32	40	41	0
SITE: 32	41	42	0
SITE: 32	39	43	1
SITE: 32	43	44	1
SITE: 32	44	45	0
SITE: 32	45	46	1
SITE: 32	46	47	0
SITE: 32	47	48	1
SITE: 32	42	49	0
SITE: 32	49	50	1
SITE: 32	50	51	1
SITE: 32	51	52	0
SITE: 32	52	53	0
SITE: 32	53	54	1
SITE: 32	54	55	1
SITE: 32	55	56	0
SITE: 32	56	57	1
SITE: 32	57	58	0
SITE: 32	48	59	1
SITE: 32	59	60	0
SITE: 32	60	61	1
SITE: 32	61	62	0
SITE: 32	62	63	1
SITE: 32	63	63	0
SITE: 32	58	58	1
WARN: Unitary gate is identity
SITE: 32	32	32	1
MPS Info: -0.626443 1.75809 0.253099 
Writing MPS done!
