LHHLHLHLLHHLLLLHLHHLLLLHHLLLLLLHHHHHLHHHHHHHHLHLLHHHLHHLLHLLLHLL
W_LIST: 0.823432 1.44087 0.916499 0.761656 -0.52324 1.17018 -1.2255 -0.939073 0.763397 -0.774484 0.502736 1.63085 0.930989 -0.131095 1.89934 -1.21934 -0.424281 -0.127839 1.44614 1.88377 -0.26296 -0.28396 -1.21112 -0.106403 -0.581081 -1.54151 -0.626525 1.78789 -1.59607 0.0494661 0.184805 1.12713 -0.832052 1.71744 0.538261 -1.67713 0.769554 0.0253749 -1.99666 -0.252998 1.77976 1.2916 0.792386 0.473075 -1.36605 0.29369 -1.67349 1.22595 1.22944 -1.47894 1.19465 -1.97374 0.158429 -1.28526 -1.64937 -0.948737 1.65751 0.0303246 -0.853088 -0.606096 1.17126 -0.117162 -1.31723 0.686893 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	2	4	0
SITE: 0	0	5	1
SITE: 3	5	6	1
SITE: 3	6	7	1
SITE: 3	7	8	0
SITE: 3	8	9	1
SITE: 3	9	10	1
SITE: 3	4	11	1
SITE: 3	11	12	1
SITE: 3	3	13	1
SITE: 10	13	14	0
SITE: 10	14	15	1
SITE: 10	15	16	1
SITE: 10	16	17	0
SITE: 10	12	18	1
SITE: 10	18	19	0
SITE: 10	19	20	1
SITE: 10	17	21	0
SITE: 10	20	22	0
SITE: 10	22	23	0
SITE: 10	21	24	1
SITE: 10	24	25	1
SITE: 10	25	26	0
SITE: 10	23	27	0
SITE: 10	27	28	1
SITE: 10	28	29	0
SITE: 10	29	30	1
SITE: 10	26	31	0
SITE: 10	31	32	0
SITE: 10	32	33	1
SITE: 10	33	34	0
SITE: 10	34	35	0
SITE: 10	35	36	1
SITE: 10	36	37	1
SITE: 10	37	38	1
SITE: 10	38	39	1
SITE: 10	39	40	1
SITE: 10	40	41	0
SITE: 10	41	42	0
SITE: 10	42	43	0
SITE: 10	43	44	0
SITE: 10	44	45	1
SITE: 10	10	46	0
SITE: 30	46	47	1
SITE: 30	47	48	1
SITE: 30	48	49	1
SITE: 30	49	50	1
SITE: 30	50	51	0
SITE: 30	51	52	1
SITE: 30	45	53	0
SITE: 30	53	54	1
SITE: 30	54	55	1
SITE: 30	55	56	0
SITE: 30	56	57	1
SITE: 30	52	58	0
SITE: 30	58	59	0
SITE: 30	57	60	0
SITE: 30	60	61	1
SITE: 30	59	62	0
SITE: 30	62	63	0
SITE: 30	63	63	1
SITE: 30	30	61	1
WARN: Unitary gate is identity
SITE: 61	61	61	1
MPS Info: 0.404205 1.3691 0.0398046 
Writing MPS done!
