LHHLHHHHLLLHLLHHHLLHLLLLHLHLLHHLHHLLLLHHHLLLLHLLHLLLLLLLLHHHHHHH
W_LIST: 0.235691 0.433064 -1.04913 -1.65406 0.343894 1.21665 -1.2351 -1.7316 0.737116 0.132228 -0.645359 1.56165 -0.109002 -0.946629 -0.723014 -1.37354 1.30843 -1.87192 -1.43939 -0.82323 1.58304 -0.303297 0.654936 0.974333 0.889171 -1.12108 -0.464855 -0.508265 -0.235262 0.607327 -1.09028 -1.31043 0.994662 1.73268 -0.519261 -1.49647 -0.530956 1.79861 -1.66377 -1.82758 0.0816134 1.1813 -0.192371 -1.80177 -1.94956 -1.48796 -0.495491 -0.485468 -0.51576 -1.35137 0.742341 -1.65032 0.584071 -0.066136 -0.79169 -0.693541 1.56158 1.07727 -0.536168 1.33983 -1.82862 1.71869 1.76148 -0.400201 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	3	4	0
SITE: 0	1	5	1
SITE: 0	5	6	0
SITE: 0	4	7	0
SITE: 0	7	8	1
SITE: 0	6	9	1
SITE: 0	8	10	1
SITE: 0	10	11	0
SITE: 0	11	12	0
SITE: 0	12	13	1
SITE: 0	13	14	0
SITE: 0	0	15	0
SITE: 9	15	16	1
SITE: 9	16	17	0
SITE: 9	17	18	0
SITE: 9	14	19	1
SITE: 9	19	20	1
SITE: 9	20	21	1
SITE: 9	21	22	0
SITE: 9	22	23	1
SITE: 9	18	24	0
SITE: 9	24	25	0
SITE: 9	25	26	0
SITE: 9	26	27	0
SITE: 9	27	28	0
SITE: 9	23	29	1
SITE: 9	29	30	0
SITE: 9	9	31	1
SITE: 28	31	32	0
SITE: 28	32	33	0
SITE: 28	33	34	0
SITE: 28	28	35	1
SITE: 30	35	36	0
SITE: 30	34	37	1
SITE: 30	37	38	1
SITE: 30	38	39	1
SITE: 30	39	40	1
SITE: 30	36	41	0
SITE: 30	41	42	1
SITE: 30	40	43	1
SITE: 30	43	44	0
SITE: 30	44	45	0
SITE: 30	45	46	1
SITE: 30	42	47	0
SITE: 30	47	48	0
SITE: 30	46	49	1
SITE: 30	49	50	0
SITE: 30	50	51	1
SITE: 30	51	52	0
SITE: 30	52	53	1
SITE: 30	53	54	0
SITE: 30	54	55	0
SITE: 30	48	56	1
SITE: 30	56	57	1
SITE: 30	57	58	0
SITE: 30	58	59	1
SITE: 30	59	60	0
SITE: 30	60	61	1
SITE: 30	61	62	0
SITE: 30	62	63	0
SITE: 30	55	63	0
SITE: 30	30	63	1
SITE: 63	63	63	0
MPS Info: -4.21191 2.10655 0.197366 
Writing MPS done!
