LHHLHHLLLLHHHHHLHHLLLLHHHHHHHLHHLHHLHLHHLHHHLLLLHLLHHHHLHLHHLHLH
W_LIST: -1.02576 -0.245532 -0.687887 1.9783 0.983324 -0.430813 1.78935 -0.459782 -1.7703 -0.660319 -0.591466 0.488616 -1.95743 -0.360017 -0.520971 0.561935 0.834024 -0.336703 1.47827 0.422154 -0.306188 -0.0788613 -0.968017 1.67065 -0.589431 0.611594 0.0504351 0.792479 -1.21409 -0.565871 -0.0327631 1.21483 -0.950869 -0.523897 0.0308866 -0.924665 1.2466 -1.23126 -1.27164 1.83133 0.671507 0.208009 -0.326142 -1.49881 0.715768 1.75849 1.67472 0.113972 -0.0323739 -1.79401 -1.80951 0.853884 -1.05543 -0.802697 -1.97002 -1.57886 -1.45714 -0.0968491 -1.11501 0.291005 1.10112 -1.63692 0.178549 -1.16212 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	3	4	1
SITE: 1	2	5	1
SITE: 1	5	6	1
SITE: 1	6	7	1
SITE: 1	7	8	0
SITE: 1	8	9	0
SITE: 1	9	10	1
SITE: 1	10	11	1
SITE: 1	11	12	0
SITE: 1	12	13	1
SITE: 1	13	14	1
SITE: 1	14	15	1
SITE: 1	4	16	0
SITE: 1	16	17	0
SITE: 1	15	18	1
SITE: 1	18	19	1
SITE: 1	17	20	1
SITE: 1	20	21	0
SITE: 1	19	22	1
SITE: 1	22	23	1
SITE: 1	23	24	0
SITE: 1	24	25	1
SITE: 1	25	26	0
SITE: 1	21	27	0
SITE: 1	27	28	0
SITE: 1	28	29	1
SITE: 1	29	30	0
SITE: 1	26	31	0
SITE: 1	31	32	0
SITE: 1	32	33	0
SITE: 1	33	34	0
SITE: 1	30	35	0
SITE: 1	35	36	0
SITE: 1	36	37	0
SITE: 1	34	38	0
SITE: 1	38	39	1
SITE: 1	39	40	0
SITE: 1	40	41	1
SITE: 1	37	42	0
SITE: 1	42	43	1
SITE: 1	43	44	1
SITE: 1	41	45	1
SITE: 1	45	46	1
SITE: 1	46	47	1
SITE: 1	47	48	0
SITE: 1	48	49	0
SITE: 1	49	50	0
SITE: 1	50	51	0
SITE: 1	51	52	0
SITE: 1	52	53	1
SITE: 1	53	54	1
SITE: 1	54	55	1
SITE: 1	55	56	0
SITE: 1	56	57	1
SITE: 1	44	58	0
SITE: 1	58	59	1
SITE: 1	57	60	0
SITE: 1	60	61	1
SITE: 1	61	62	1
SITE: 1	63	63	1
SITE: 1	59	62	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
MPS Info: 6.56504 1.34966 0.000756527 
Writing MPS done!
