LLLHHLLLHHLLLLLLLHHHHHLHHLHHHHLLLLHLLHHLHHHLLHHHLLHHLHLHLLLLHLLL
W_LIST: -1.18644 -0.0399355 -1.29776 1.71574 -1.62691 -1.03304 1.57276 -1.38138 0.528895 1.59655 -0.053421 1.9186 0.543629 -0.875091 -1.96667 -1.43019 0.665212 -0.806649 1.55057 -0.866476 -0.403449 1.38261 -0.421034 0.669006 1.39178 0.456076 0.573595 -0.447199 -0.354631 1.04962 1.47771 -1.58784 -0.218207 -1.56691 1.88929 -1.23162 -1.68003 0.941312 -0.640344 -1.47893 -0.822058 0.769925 1.15717 1.06445 1.39987 1.05429 -1.79181 -1.38798 0.128556 -1.50291 0.43114 0.216048 -0.7866 -1.71694 1.30851 -0.996629 -0.465096 1.61701 -0.704319 1.30948 1.9433 -0.056382 -1.45595 0.677614 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	3	4	0
SITE: 0	4	5	1
SITE: 0	0	6	0
SITE: 1	6	7	1
SITE: 1	7	8	0
SITE: 1	5	9	0
SITE: 1	9	10	0
SITE: 1	8	11	0
SITE: 1	11	12	1
SITE: 1	1	13	1
SITE: 10	13	14	0
SITE: 10	14	15	0
SITE: 10	15	16	0
SITE: 10	16	17	1
SITE: 10	17	18	1
SITE: 10	18	19	0
SITE: 10	19	20	1
SITE: 10	12	21	1
SITE: 10	21	22	0
SITE: 10	10	23	0
SITE: 20	23	24	0
SITE: 20	24	25	0
SITE: 20	25	26	1
SITE: 20	20	27	1
SITE: 22	27	28	1
SITE: 22	28	29	1
SITE: 22	29	30	0
SITE: 22	30	31	1
SITE: 22	31	32	0
SITE: 22	32	33	1
SITE: 22	33	34	0
SITE: 22	34	35	0
SITE: 22	35	36	0
SITE: 22	36	37	0
SITE: 22	37	38	0
SITE: 22	26	39	1
SITE: 22	39	40	0
SITE: 22	38	41	0
SITE: 22	41	42	0
SITE: 22	42	43	0
SITE: 22	43	44	1
SITE: 22	44	45	1
SITE: 22	45	46	0
SITE: 22	46	47	1
SITE: 22	47	48	1
SITE: 22	22	49	1
SITE: 40	49	50	0
SITE: 40	50	51	0
SITE: 40	51	52	0
SITE: 40	52	53	0
SITE: 40	53	54	1
SITE: 40	54	55	1
SITE: 40	55	56	1
SITE: 40	56	57	0
SITE: 40	57	58	1
SITE: 40	58	59	0
SITE: 40	59	60	1
SITE: 40	60	61	0
SITE: 40	48	62	1
SITE: 40	62	63	0
SITE: 40	63	63	1
SITE: 40	61	61	1
SITE: 40	40	40	0
MPS Info: -4.46284 1.29179 0.235923 
Writing MPS done!
