HHHHHLLHHHHHHLLHHHHLLLLLHLLHHHLLHLHLHHLLLLHLHHLLHLLHHLLLHHHHLHLH
W_LIST: 0.858667 0.649068 0.961839 1.30434 0.577484 -0.780875 1.22778 1.07017 -0.928652 -0.153184 0.090146 0.417227 1.11204 -0.374324 1.32776 -1.82673 0.162669 -1.34976 -1.51972 -1.1692 1.69111 1.18396 0.0471769 -1.46829 0.910047 -0.503838 -0.157255 -0.0197342 -1.19021 0.14567 -0.546361 0.470314 -0.708295 -0.663981 -1.25082 0.622364 -1.72358 -1.0598 -1.47632 0.961601 0.852242 1.89028 -1.39605 1.12795 0.845882 -1.14996 1.13398 0.294473 0.638763 1.4363 -1.74727 1.28061 1.61871 -1.27254 0.00993863 0.88176 1.34819 1.3952 -1.88137 1.09707 0.346734 -0.481907 0.0220354 0.222321 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	3	4	0
SITE: 0	1	5	0
SITE: 0	4	6	0
SITE: 0	6	7	1
SITE: 0	5	8	0
SITE: 0	8	9	1
SITE: 0	0	10	0
SITE: 7	9	11	1
SITE: 7	10	12	1
SITE: 7	12	13	0
SITE: 7	11	14	0
SITE: 7	14	15	1
SITE: 7	15	16	1
SITE: 7	13	17	0
SITE: 7	17	18	1
SITE: 7	18	19	1
SITE: 7	19	20	0
SITE: 7	20	21	1
SITE: 7	21	22	1
SITE: 7	16	23	1
SITE: 7	23	24	0
SITE: 7	24	25	0
SITE: 7	7	26	0
SITE: 22	26	27	0
SITE: 22	22	28	1
SITE: 25	28	29	1
SITE: 25	25	30	1
SITE: 27	30	31	0
SITE: 27	31	32	1
SITE: 27	32	33	1
SITE: 27	33	34	0
SITE: 27	34	35	1
SITE: 27	35	36	1
SITE: 27	36	37	1
SITE: 27	37	38	1
SITE: 27	38	39	0
SITE: 27	39	40	1
SITE: 27	27	41	1
SITE: 29	41	42	1
SITE: 29	42	43	1
SITE: 29	40	44	0
SITE: 29	44	45	0
SITE: 29	45	46	1
SITE: 29	46	47	1
SITE: 29	47	48	0
SITE: 29	48	49	0
SITE: 29	49	50	1
SITE: 29	50	51	0
SITE: 29	51	52	0
SITE: 29	52	53	0
SITE: 29	53	54	0
SITE: 29	43	55	1
SITE: 29	55	56	1
SITE: 29	56	57	0
SITE: 29	57	58	0
SITE: 29	58	59	1
SITE: 29	59	60	0
SITE: 29	60	61	1
SITE: 29	61	62	1
SITE: 29	54	63	0
SITE: 29	62	63	0
SITE: 29	63	63	0
SITE: 29	29	29	0
MPS Info: 4.94188 1.7592 0.451066 
Writing MPS done!
