LHLLLLLHLHLLLLLHHHLHHLHLLHHLLLLLHHHLLHLHHHHHLHHLHLLHLLLHHLHHHLLH
W_LIST: 1.23076 -0.307339 1.84375 0.822985 1.79206 0.115037 0.164032 -1.95275 -1.38014 1.31775 1.07656 -0.294475 -0.302682 -1.31863 -0.656017 0.521031 -0.14682 -0.211324 0.612827 1.80165 1.5128 0.529988 -0.950021 -0.637962 -0.124398 1.87771 -1.86479 -1.62581 0.385456 -0.892596 1.55617 -0.667917 -0.698416 -1.9095 -1.84375 -1.27372 -1.75575 -1.74342 1.01438 -0.440544 0.780705 0.920464 -0.00997974 -1.50608 1.4334 -1.10766 1.44535 0.207569 0.9338 -1.36336 -1.63941 1.44458 -1.88844 -0.281976 -1.31275 -0.717487 -1.49972 -0.129389 -0.461783 -1.70239 -1.4426 -0.250917 1.69211 -0.40484 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	0	4	1
SITE: 1	4	5	1
SITE: 1	1	6	1
SITE: 3	5	7	0
SITE: 3	7	8	1
SITE: 3	8	9	0
SITE: 3	9	10	0
SITE: 3	10	11	1
SITE: 3	11	12	0
SITE: 3	6	13	1
SITE: 3	13	14	0
SITE: 3	12	15	1
SITE: 3	15	16	0
SITE: 3	3	17	0
SITE: 14	17	18	1
SITE: 14	18	19	1
SITE: 14	19	20	0
SITE: 14	20	21	0
SITE: 14	21	22	1
SITE: 14	22	23	1
SITE: 14	23	24	0
SITE: 14	24	25	1
SITE: 14	25	26	0
SITE: 14	26	27	1
SITE: 14	27	28	0
SITE: 14	28	29	1
SITE: 14	29	30	0
SITE: 14	30	31	1
SITE: 14	31	32	0
SITE: 14	16	33	1
SITE: 14	33	34	1
SITE: 14	34	35	1
SITE: 14	35	36	0
SITE: 14	36	37	0
SITE: 14	37	38	1
SITE: 14	38	39	1
SITE: 14	39	40	1
SITE: 14	32	41	1
SITE: 14	41	42	0
SITE: 14	40	43	0
SITE: 14	43	44	1
SITE: 14	44	45	1
SITE: 14	45	46	1
SITE: 14	46	47	0
SITE: 14	47	48	1
SITE: 14	48	49	0
SITE: 14	49	50	0
SITE: 14	50	51	0
SITE: 14	51	52	0
SITE: 14	52	53	0
SITE: 14	53	54	1
SITE: 14	54	55	0
SITE: 14	14	56	1
SITE: 42	56	57	1
SITE: 42	57	58	0
SITE: 42	55	59	1
SITE: 42	59	60	1
SITE: 42	60	61	1
SITE: 42	61	62	0
SITE: 42	62	63	1
SITE: 42	63	63	1
SITE: 42	58	58	1
WARN: Unitary gate is identity
SITE: 42	42	42	1
MPS Info: -0.827649 2.0414 0.578584 
Writing MPS done!
