HHHLHHLHLLLLHLLHHLHLLLHHHLLHHHHHHHHLHHLHHLLHHLLHHHHHLHLHHLLLHHHH
W_LIST: 0.627519 -1.56173 0.261291 -0.0435822 -0.234196 -1.481 0.104635 0.130085 0.754637 0.861087 1.45337 0.274448 -0.749008 -0.40294 1.02522 1.39592 -1.18004 0.624134 0.484299 -0.351898 1.68571 -0.290405 -1.92244 0.253842 -0.090997 1.2653 -0.572635 -1.64416 -1.14247 1.56875 -1.57356 -1.01872 -0.223147 -0.944148 0.185754 -0.283578 0.336051 -0.716879 -1.8857 -0.777858 1.21371 1.25483 0.464134 -1.61854 1.10611 1.03314 0.0525079 0.655476 1.98104 -0.103083 -1.62279 -1.86594 -1.03302 1.78778 -0.0301428 1.80299 -1.04114 0.379306 0.585885 -1.29079 -1.16203 1.82812 -0.290992 -1.00881 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	2	4	1
SITE: 0	4	5	1
SITE: 0	5	6	1
SITE: 0	6	7	0
SITE: 0	7	8	0
SITE: 0	8	9	1
SITE: 0	3	10	0
SITE: 0	10	11	1
SITE: 0	0	12	1
SITE: 9	12	13	1
SITE: 9	13	14	0
SITE: 9	14	15	1
SITE: 9	15	16	0
SITE: 9	16	17	1
SITE: 9	9	18	1
SITE: 11	18	19	0
SITE: 11	17	20	1
SITE: 11	20	21	1
SITE: 11	19	22	0
SITE: 11	22	23	1
SITE: 11	21	24	0
SITE: 11	24	25	1
SITE: 11	25	26	1
SITE: 11	26	27	0
SITE: 11	27	28	1
SITE: 11	28	29	1
SITE: 11	29	30	0
SITE: 11	30	31	1
SITE: 11	31	32	1
SITE: 11	32	33	1
SITE: 11	33	34	1
SITE: 11	34	35	0
SITE: 11	35	36	0
SITE: 11	36	37	0
SITE: 11	23	38	1
SITE: 11	38	39	0
SITE: 11	39	40	1
SITE: 11	40	41	0
SITE: 11	41	42	1
SITE: 11	42	43	1
SITE: 11	43	44	1
SITE: 11	37	45	1
SITE: 11	45	46	1
SITE: 11	46	47	0
SITE: 11	47	48	0
SITE: 11	48	49	0
SITE: 11	49	50	0
SITE: 11	50	51	1
SITE: 11	51	52	1
SITE: 11	52	53	0
SITE: 11	53	54	0
SITE: 11	44	55	0
SITE: 11	55	56	0
SITE: 11	56	57	1
SITE: 11	54	58	1
SITE: 11	58	59	1
SITE: 11	59	60	0
SITE: 11	60	61	1
SITE: 11	61	62	0
SITE: 11	63	63	1
SITE: 11	57	62	0
SITE: 11	62	62	1
SITE: 11	11	11	1
MPS Info: 10.2987 1.42503 0.0186777 
Writing MPS done!
