LHHLLHHHHLHHHHLHHHLLLHLHHHLHLLLLLHHHHHLHLLLLLLLHHLLLHHHHHHLHHHHH
W_LIST: 0.0397776 1.43046 -1.70434 1.5407 0.632938 -1.43453 0.0950353 -0.662441 0.728355 1.7678 0.305276 0.205251 -1.789 -1.21847 -1.59713 1.24172 0.552671 -1.11995 1.59877 0.941104 -0.468291 -0.309743 -0.056379 1.33458 1.37926 1.68573 -0.410965 0.0596822 0.21834 -1.87339 1.15136 0.543713 1.60357 -0.928912 -0.871769 -0.102919 -0.96446 1.05636 -1.55281 1.64756 -0.484435 1.14454 -0.520624 0.10662 0.522605 -0.74851 1.23051 -1.05594 0.235842 0.0244812 1.9249 -1.54251 -0.607382 -0.993096 0.827536 -1.94181 -1.13707 1.42625 0.902806 0.655133 -0.161911 -0.336022 -1.21229 1.9041 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	3	4	1
SITE: 0	1	5	0
SITE: 0	5	6	1
SITE: 0	4	7	0
SITE: 0	7	8	1
SITE: 0	8	9	0
SITE: 0	9	10	1
SITE: 0	10	11	1
SITE: 0	0	12	1
SITE: 6	12	13	1
SITE: 6	13	14	1
SITE: 6	14	15	0
SITE: 6	15	16	0
SITE: 6	16	17	0
SITE: 6	17	18	1
SITE: 6	18	19	1
SITE: 6	19	20	1
SITE: 6	20	21	0
SITE: 6	21	22	0
SITE: 6	11	23	1
SITE: 6	23	24	0
SITE: 6	24	25	0
SITE: 6	25	26	0
SITE: 6	26	27	0
SITE: 6	27	28	0
SITE: 6	28	29	1
SITE: 6	29	30	0
SITE: 6	30	31	1
SITE: 6	22	32	1
SITE: 6	32	33	1
SITE: 6	33	34	1
SITE: 6	34	35	1
SITE: 6	31	36	0
SITE: 6	36	37	1
SITE: 6	37	38	0
SITE: 6	38	39	0
SITE: 6	39	40	0
SITE: 6	35	41	1
SITE: 6	41	42	1
SITE: 6	42	43	0
SITE: 6	43	44	1
SITE: 6	40	45	0
SITE: 6	45	46	0
SITE: 6	46	47	1
SITE: 6	47	48	1
SITE: 6	48	49	1
SITE: 6	49	50	0
SITE: 6	50	51	1
SITE: 6	51	52	0
SITE: 6	52	53	0
SITE: 6	53	54	1
SITE: 6	54	55	0
SITE: 6	55	56	1
SITE: 6	56	57	1
SITE: 6	57	58	0
SITE: 6	58	59	1
SITE: 6	59	60	0
SITE: 6	60	61	1
SITE: 6	61	62	1
SITE: 6	63	63	0
SITE: 6	62	62	1
SITE: 6	44	44	1
SITE: 6	6	6	1
MPS Info: 4.82107 1.86244 0.399342 
Writing MPS done!
