HHHLHHLHLHHHHHHHHLLHLHLHLLLLLHLLLLHLHLHHLLLLLHLHHLHLLHLLLHHHLHHH
W_LIST: -0.920053 1.37906 -0.551868 -0.393657 0.285496 1.71603 1.14918 1.56796 1.15356 1.20358 -1.82924 0.847756 -1.41426 -1.0897 1.76429 -1.26025 -1.40513 -0.00245928 0.580695 -0.736738 1.55602 0.324889 -1.19312 1.58499 -0.116047 -0.275389 1.45825 -0.630398 0.00347541 -0.277259 1.77374 -0.755619 -0.579598 0.331841 -1.33637 1.97382 1.7672 -0.486783 0.289363 1.47513 1.88896 -1.99594 1.10855 0.465806 -0.648421 1.42754 -1.90286 1.31955 -1.80439 -1.04829 1.36474 -1.38305 -0.674589 -0.764536 -0.992097 -0.0873667 1.61492 -0.00221562 -0.199866 1.40051 -1.37246 1.26884 0.196337 1.44417 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	3	4	0
SITE: 0	2	5	0
SITE: 0	5	6	0
SITE: 0	6	7	1
SITE: 0	7	8	0
SITE: 0	8	9	1
SITE: 0	9	10	0
SITE: 0	10	11	1
SITE: 0	4	12	0
SITE: 0	12	13	1
SITE: 0	13	14	1
SITE: 0	14	15	0
SITE: 0	15	16	1
SITE: 0	16	17	1
SITE: 0	17	18	0
SITE: 0	18	19	1
SITE: 0	19	20	1
SITE: 0	20	21	1
SITE: 0	0	22	1
SITE: 11	22	23	0
SITE: 11	23	24	0
SITE: 11	24	25	1
SITE: 11	25	26	0
SITE: 11	26	27	1
SITE: 11	27	28	0
SITE: 11	28	29	1
SITE: 11	29	30	1
SITE: 11	30	31	1
SITE: 11	31	32	0
SITE: 11	21	33	0
SITE: 11	33	34	1
SITE: 11	34	35	1
SITE: 11	35	36	1
SITE: 11	36	37	0
SITE: 11	32	38	0
SITE: 11	37	39	0
SITE: 11	39	40	0
SITE: 11	40	41	1
SITE: 11	41	42	0
SITE: 11	42	43	1
SITE: 11	38	44	0
SITE: 11	44	45	0
SITE: 11	45	46	0
SITE: 11	46	47	0
SITE: 11	47	48	0
SITE: 11	48	49	1
SITE: 11	49	50	0
SITE: 11	50	51	0
SITE: 11	51	52	0
SITE: 11	43	53	1
SITE: 11	53	54	1
SITE: 11	54	55	0
SITE: 11	52	56	0
SITE: 11	56	57	1
SITE: 11	57	58	1
SITE: 11	58	59	1
SITE: 11	59	60	0
SITE: 11	60	61	0
SITE: 11	61	62	0
SITE: 11	63	63	0
SITE: 11	62	62	0
SITE: 11	11	55	0
WARN: Unitary gate is identity
SITE: 55	55	55	0
MPS Info: 4.30709 1.74298 0.376252 
Writing MPS done!
