HHHHLLLHLHHHHLHHHHHHLLLHLLHLHLHLHLLLLHHLLLHHHLLHHLLHHLLHHHHLHLHL
W_LIST: -0.794609 1.96527 0.0126614 -0.673783 1.795 0.269311 -1.08751 0.480307 0.546416 -1.67459 -1.95469 0.631395 -0.0963773 -0.331402 -0.218432 1.33928 -1.82326 1.6894 -0.525743 -0.395144 -0.300784 1.3955 1.0016 -0.0514856 0.411612 -1.15754 0.465815 -1.58309 -1.26184 -1.98895 0.994433 -1.29613 -1.43602 -0.24373 -1.40569 -0.0187231 -0.813027 -1.57418 -0.862266 -0.42921 0.310039 0.843458 1.81367 1.24768 0.45554 -0.42461 -1.24381 -0.247031 -1.37465 -0.254624 -1.93399 0.000430041 1.59631 0.136983 -1.92994 1.49991 0.93219 0.919048 0.417734 -1.32113 -1.39011 0.0530481 0.491577 0.0690101 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	3	4	1
SITE: 0	4	5	1
SITE: 0	5	6	0
SITE: 0	6	7	0
SITE: 0	7	8	0
SITE: 0	8	9	1
SITE: 0	9	10	1
SITE: 0	10	11	1
SITE: 0	2	12	0
SITE: 0	11	13	0
SITE: 0	13	14	0
SITE: 0	12	15	0
SITE: 0	15	16	0
SITE: 0	16	17	1
SITE: 0	17	18	0
SITE: 0	0	19	1
SITE: 14	19	20	1
SITE: 14	20	21	0
SITE: 14	21	22	1
SITE: 14	22	23	1
SITE: 14	23	24	1
SITE: 14	18	25	0
SITE: 14	25	26	0
SITE: 14	26	27	0
SITE: 14	27	28	0
SITE: 14	28	29	1
SITE: 14	29	30	0
SITE: 14	30	31	0
SITE: 14	31	32	0
SITE: 14	32	33	1
SITE: 14	14	34	0
SITE: 24	34	35	0
SITE: 24	35	36	1
SITE: 24	36	37	0
SITE: 24	37	38	1
SITE: 24	38	39	1
SITE: 24	39	40	0
SITE: 24	40	41	1
SITE: 24	41	42	1
SITE: 24	42	43	0
SITE: 24	43	44	0
SITE: 24	44	45	0
SITE: 24	24	46	1
SITE: 33	46	47	0
SITE: 33	45	48	1
SITE: 33	48	49	1
SITE: 33	49	50	0
SITE: 33	50	51	0
SITE: 33	51	52	0
SITE: 33	52	53	0
SITE: 33	53	54	1
SITE: 33	54	55	0
SITE: 33	55	56	0
SITE: 33	56	57	0
SITE: 33	57	58	0
SITE: 33	58	59	0
SITE: 33	59	60	0
SITE: 33	60	61	1
SITE: 33	61	62	0
SITE: 33	62	63	0
SITE: 33	63	63	1
SITE: 33	47	47	1
SITE: 33	33	33	1
MPS Info: 8.38228 1.64649 0.574788 
Writing MPS done!
