LLHHHHHLLLLLHLLHHLLHHHHLHHLLHHLHLLLHHLHHLHLLHLHHLLHLLLHHHLHLLLLL
W_LIST: -0.297077 1.59507 1.4591 -1.43526 0.519086 -0.281494 -0.38794 0.369731 -0.51221 0.918169 -1.09373 -0.296668 -0.193217 -0.5174 -0.184933 -1.71344 1.44911 0.519702 0.500365 -1.0827 1.66409 1.81214 -1.80088 -0.857633 -0.0951721 0.341852 1.76585 -0.141867 -0.951476 -0.738916 -1.68234 1.02513 1.71744 1.93518 1.93207 0.0926552 0.574576 0.654804 0.476813 0.264307 -1.34042 -1.28696 -0.0951304 -0.604481 -1.85298 1.76554 -0.273387 -1.90051 -0.649868 1.73938 -1.12486 1.54788 0.360049 -1.97094 -0.190469 1.48793 1.40154 0.315719 -1.54507 1.15776 0.802896 -0.931757 -1.5431 -1.93331 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	1
SITE: 0	0	5	0
SITE: 2	5	6	1
SITE: 2	6	7	1
SITE: 2	2	8	0
SITE: 4	8	9	0
SITE: 4	9	10	1
SITE: 4	10	11	0
SITE: 4	11	12	1
SITE: 4	12	13	1
SITE: 4	13	14	0
SITE: 4	7	15	1
SITE: 4	15	16	1
SITE: 4	16	17	0
SITE: 4	17	18	1
SITE: 4	4	19	1
SITE: 14	19	20	1
SITE: 14	20	21	0
SITE: 14	21	22	0
SITE: 14	22	23	1
SITE: 14	23	24	0
SITE: 14	18	25	0
SITE: 14	25	26	0
SITE: 14	26	27	1
SITE: 14	27	28	0
SITE: 14	28	29	1
SITE: 14	29	30	1
SITE: 14	30	31	0
SITE: 14	31	32	0
SITE: 14	32	33	1
SITE: 14	33	34	1
SITE: 14	34	35	1
SITE: 14	35	36	1
SITE: 14	36	37	1
SITE: 14	37	38	1
SITE: 14	38	39	1
SITE: 14	39	40	0
SITE: 14	40	41	0
SITE: 14	41	42	1
SITE: 14	42	43	1
SITE: 14	43	44	0
SITE: 14	44	45	1
SITE: 14	45	46	1
SITE: 14	46	47	1
SITE: 14	47	48	1
SITE: 14	48	49	0
SITE: 14	49	50	1
SITE: 14	50	51	1
SITE: 14	51	52	1
SITE: 14	52	53	0
SITE: 14	53	54	0
SITE: 14	54	55	0
SITE: 14	55	56	0
SITE: 14	56	57	0
SITE: 14	57	58	1
SITE: 14	58	59	1
SITE: 14	59	60	1
SITE: 14	60	61	1
SITE: 14	61	62	0
SITE: 14	63	63	0
SITE: 14	62	62	0
SITE: 14	14	24	0
SITE: 24	24	24	1
MPS Info: -2.74127 2.05567 0.670621 
Writing MPS done!
