LLHLHLHLHHLLHLHHLLLLHLLLHHLLHHHLHHHLLHLLHHLHLHLLLHHHHHLHHHHHLHLH
W_LIST: -0.653669 -1.20194 0.194019 1.49694 -1.8021 0.465099 0.725604 0.517293 1.77822 0.810611 0.39495 -0.223085 0.627844 -1.30432 1.49525 -1.0903 0.524536 0.80173 -0.389181 -0.607001 -0.484501 -0.732831 -1.96522 -1.49903 -1.62388 -1.00685 -1.6571 -0.813597 0.361582 -1.60414 -1.93023 0.0766016 -0.94099 -1.76941 -0.562034 1.17926 1.21443 -1.91488 1.21907 0.429186 0.599971 -0.761812 1.05993 -0.132837 1.30329 1.80079 1.98609 0.0270679 0.262663 -0.59367 -1.70165 1.01785 -0.562578 0.187864 0.707292 0.821895 -0.305058 -1.62144 0.304587 1.49155 -0.688214 -1.40593 1.84863 -1.78928 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	3	4	1
SITE: 0	4	5	1
SITE: 0	0	6	0
SITE: 2	6	7	0
SITE: 2	7	8	1
SITE: 2	8	9	0
SITE: 2	9	10	0
SITE: 2	10	11	1
SITE: 2	11	12	0
SITE: 2	12	13	0
SITE: 2	13	14	0
SITE: 2	14	15	0
SITE: 2	15	16	1
SITE: 2	2	17	0
SITE: 5	17	18	1
SITE: 5	18	19	0
SITE: 5	16	20	0
SITE: 5	20	21	1
SITE: 5	21	22	0
SITE: 5	22	23	0
SITE: 5	23	24	0
SITE: 5	24	25	1
SITE: 5	25	26	1
SITE: 5	26	27	0
SITE: 5	27	28	0
SITE: 5	28	29	0
SITE: 5	29	30	1
SITE: 5	30	31	1
SITE: 5	5	32	0
SITE: 19	32	33	1
SITE: 19	33	34	1
SITE: 19	34	35	1
SITE: 19	31	36	0
SITE: 19	36	37	1
SITE: 19	37	38	1
SITE: 19	38	39	1
SITE: 19	39	40	0
SITE: 19	40	41	0
SITE: 19	41	42	1
SITE: 19	42	43	1
SITE: 19	43	44	1
SITE: 19	44	45	1
SITE: 19	45	46	0
SITE: 19	46	47	1
SITE: 19	47	48	0
SITE: 19	48	49	1
SITE: 19	49	50	1
SITE: 19	50	51	1
SITE: 19	51	52	0
SITE: 19	52	53	1
SITE: 19	53	54	1
SITE: 19	54	55	1
SITE: 19	55	56	0
SITE: 19	56	57	1
SITE: 19	57	58	1
SITE: 19	58	59	1
SITE: 19	59	60	0
SITE: 19	60	61	0
SITE: 19	61	62	1
SITE: 19	63	63	1
SITE: 19	62	62	1
SITE: 19	19	35	0
SITE: 35	35	35	1
MPS Info: 7.33748 1.68291 0.690323 
Writing MPS done!
