HLLHLLLHHLLHLLHLHHLHHLLLLHHLHLHLLLLLHLLHLHLHLLHHLLHHHLHLLLHHHLHL
W_LIST: 0.00454247 -1.77774 -1.74968 0.998022 -0.467786 0.516523 1.64176 1.32831 -1.5796 1.1465 0.717866 1.41887 -1.97005 -0.975244 -1.02555 1.84912 -0.0342788 0.101973 0.564629 -0.00593157 1.57764 -1.77766 -1.31468 -1.30354 -0.111872 0.648059 -0.880235 1.86731 -0.187515 -1.96959 1.88252 1.20053 1.47981 1.45251 0.917317 1.59759 1.52867 -1.85847 1.92685 0.432964 0.443082 0.545853 1.66781 -0.548252 -1.68933 0.69514 -1.57697 -0.124466 0.826514 1.10924 0.866821 -0.796865 1.93234 -1.00582 -0.831772 0.227694 -0.827754 0.0613713 1.93109 -1.04804 0.662614 0.028723 1.44845 -1.63133 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	2	4	0
SITE: 0	3	5	0
SITE: 0	0	6	0
SITE: 4	6	7	1
SITE: 4	7	8	0
SITE: 4	8	9	1
SITE: 4	9	10	1
SITE: 4	4	11	0
SITE: 5	11	12	0
SITE: 5	12	13	0
SITE: 5	5	14	1
SITE: 10	14	15	1
SITE: 10	15	16	1
SITE: 10	16	17	1
SITE: 10	13	18	0
SITE: 10	18	19	1
SITE: 10	17	20	1
SITE: 10	20	21	0
SITE: 10	21	22	0
SITE: 10	19	23	1
SITE: 10	23	24	0
SITE: 10	24	25	1
SITE: 10	25	26	0
SITE: 10	26	27	1
SITE: 10	27	28	1
SITE: 10	28	29	1
SITE: 10	29	30	0
SITE: 10	30	31	0
SITE: 10	31	32	1
SITE: 10	32	33	1
SITE: 10	33	34	1
SITE: 10	34	35	1
SITE: 10	35	36	1
SITE: 10	36	37	0
SITE: 10	37	38	0
SITE: 10	38	39	1
SITE: 10	39	40	1
SITE: 10	40	41	0
SITE: 10	41	42	0
SITE: 10	42	43	1
SITE: 10	43	44	1
SITE: 10	44	45	0
SITE: 10	45	46	1
SITE: 10	46	47	1
SITE: 10	47	48	1
SITE: 10	48	49	1
SITE: 10	49	50	1
SITE: 10	50	51	0
SITE: 10	51	52	1
SITE: 10	52	53	0
SITE: 10	53	54	0
SITE: 10	54	55	1
SITE: 10	55	56	1
SITE: 10	56	57	0
SITE: 10	57	58	1
SITE: 10	58	59	0
SITE: 10	59	60	1
SITE: 10	60	61	0
SITE: 10	22	62	0
SITE: 10	62	63	0
SITE: 10	63	63	0
SITE: 10	61	61	1
SITE: 10	10	10	0
MPS Info: -5.09211 1.83261 0.0340925 
Writing MPS done!
