LLLHHLLLHHHHLLLHHHHHLLLLHHHHHHLHHHLLLHHHLHHHLHLLLHHLHHHHHHHLHHHL
W_LIST: 1.08982 -1.14013 1.66239 -1.34774 1.38916 -0.0807509 -1.64908 -1.98974 1.38806 -1.16745 -1.27308 0.560005 -1.0269 -0.345709 1.6303 -1.04939 1.50538 0.676351 0.476266 -1.98649 1.69651 -1.34168 -1.98321 0.80958 1.91109 1.72702 0.258125 1.60469 -1.23796 -1.27741 0.480835 1.95935 -1.19344 -0.383813 1.3126 1.52831 0.216788 -1.40272 -1.06695 -1.29894 0.490773 -1.47427 0.743766 -0.125567 0.585654 0.66694 -1.78454 -0.0665294 -0.703511 -1.02432 -1.87175 0.427157 0.27044 -0.332857 0.0500201 -0.0394754 -0.262475 -1.5889 -0.348635 -0.515064 1.8555 1.20806 0.335063 1.45345 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	3	4	1
SITE: 0	1	5	0
SITE: 0	0	6	1
SITE: 4	6	7	0
SITE: 4	7	8	0
SITE: 4	8	9	0
SITE: 4	4	10	0
SITE: 5	10	11	1
SITE: 5	9	12	1
SITE: 5	12	13	0
SITE: 5	11	14	0
SITE: 5	14	15	1
SITE: 5	15	16	1
SITE: 5	16	17	0
SITE: 5	17	18	0
SITE: 5	5	19	1
SITE: 13	19	20	1
SITE: 13	20	21	1
SITE: 13	21	22	0
SITE: 13	22	23	0
SITE: 13	23	24	1
SITE: 13	24	25	0
SITE: 13	25	26	0
SITE: 13	26	27	0
SITE: 13	27	28	0
SITE: 13	28	29	1
SITE: 13	29	30	1
SITE: 13	18	31	0
SITE: 13	31	32	0
SITE: 13	32	33	1
SITE: 13	33	34	1
SITE: 13	34	35	1
SITE: 13	35	36	1
SITE: 13	30	37	1
SITE: 13	37	38	1
SITE: 13	38	39	1
SITE: 13	39	40	1
SITE: 13	36	41	0
SITE: 13	41	42	1
SITE: 13	42	43	0
SITE: 13	40	44	0
SITE: 13	44	45	1
SITE: 13	43	46	1
SITE: 13	46	47	0
SITE: 13	45	48	0
SITE: 13	48	49	0
SITE: 13	47	50	1
SITE: 13	50	51	1
SITE: 13	49	52	1
SITE: 13	52	53	0
SITE: 13	53	54	1
SITE: 13	51	55	1
SITE: 13	55	56	1
SITE: 13	56	57	1
SITE: 13	57	58	1
SITE: 13	58	59	1
SITE: 13	59	60	0
SITE: 13	60	61	0
SITE: 13	61	62	0
SITE: 13	63	63	1
SITE: 13	54	62	1
WARN: Unitary gate is identity
SITE: 13	13	13	0
WARN: Unitary gate is identity
SITE: 62	62	62	0
MPS Info: 9.8643 1.61846 0.124814 
Writing MPS done!
