LHLHLLLHLLLLHLHLHLHHHHHLHLHLLHLLHHHLHLLLLLHHLLHHHHLLHLHLLLHLLHLL
W_LIST: -1.06099 0.54627 -0.733226 1.43562 -0.1174 1.52024 -0.663926 1.53097 -0.0782468 -1.28162 -0.178877 1.70224 1.86151 -0.116787 0.0506083 1.16933 0.247075 0.885215 0.444134 -0.524882 1.73974 -1.54678 1.77369 -0.967469 1.91944 -0.426079 -0.418835 -1.3999 -1.61994 -0.662075 0.698403 1.87165 -1.07463 1.85752 1.81997 0.77584 -0.260261 -0.146085 -1.79197 0.616732 1.59902 -0.390674 1.86229 1.84632 -1.49617 -0.79786 -1.13276 1.04545 0.558298 -0.709246 1.13241 1.59953 1.4843 -0.815417 0.370672 0.590645 -1.14783 -1.46173 -0.0867182 -1.41216 1.92564 -1.27218 -1.16071 -0.697544 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	3	4	0
SITE: 1	1	5	0
SITE: 2	5	6	1
SITE: 2	6	7	0
SITE: 2	7	8	0
SITE: 2	8	9	1
SITE: 2	9	10	0
SITE: 2	10	11	1
SITE: 2	11	12	1
SITE: 2	12	13	0
SITE: 2	13	14	0
SITE: 2	14	15	0
SITE: 2	15	16	1
SITE: 2	16	17	1
SITE: 2	17	18	1
SITE: 2	4	19	0
SITE: 2	19	20	1
SITE: 2	20	21	0
SITE: 2	21	22	1
SITE: 2	22	23	0
SITE: 2	23	24	0
SITE: 2	24	25	0
SITE: 2	25	26	1
SITE: 2	26	27	1
SITE: 2	27	28	0
SITE: 2	28	29	0
SITE: 2	18	30	1
SITE: 2	30	31	1
SITE: 2	31	32	1
SITE: 2	32	33	1
SITE: 2	33	34	0
SITE: 2	34	35	0
SITE: 2	35	36	1
SITE: 2	36	37	1
SITE: 2	29	38	1
SITE: 2	38	39	0
SITE: 2	39	40	1
SITE: 2	40	41	1
SITE: 2	41	42	0
SITE: 2	42	43	0
SITE: 2	43	44	0
SITE: 2	44	45	0
SITE: 2	2	46	0
SITE: 37	46	47	1
SITE: 37	47	48	0
SITE: 37	48	49	0
SITE: 37	49	50	1
SITE: 37	50	51	1
SITE: 37	51	52	1
SITE: 37	52	53	0
SITE: 37	53	54	0
SITE: 37	54	55	0
SITE: 37	55	56	1
SITE: 37	56	57	0
SITE: 37	57	58	0
SITE: 37	58	59	0
SITE: 37	59	60	0
SITE: 37	60	61	1
SITE: 37	61	62	1
SITE: 37	62	63	0
SITE: 37	63	63	0
SITE: 37	37	45	1
SITE: 45	45	45	0
MPS Info: -0.390167 1.96153 0.00496022 
Writing MPS done!
