LHHLHLHLLLLLHLHLLHLHLLHLLHLLHHHHHHHLLLHHLHLLHHHHHLLLLHHLHHLHHHLL
W_LIST: 1.74803 -1.71593 -0.281307 -1.84667 -1.27652 -0.0293262 -0.732923 -1.17872 -1.96976 -0.831567 -0.950163 -1.79804 0.375198 -0.0166341 -0.890506 1.89002 0.946566 -0.0234065 1.43008 -1.38543 -0.241346 1.61349 -1.33267 1.00507 -0.576906 -0.618062 1.035 0.285598 -1.78706 -1.64287 0.293589 -0.91672 1.22736 -1.16189 -1.20805 1.94664 0.53103 -1.34631 -0.359168 -1.29516 0.333885 -0.166602 1.35165 -0.540982 1.59303 -0.43871 -1.3476 -0.218063 -0.13966 0.678596 0.696729 -1.38756 -1.23464 -1.52654 -1.48904 -0.633677 -0.785171 0.0939115 1.27787 0.945354 -0.793671 -1.35728 -0.0651156 1.6114 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	0
SITE: 0	0	5	1
SITE: 2	4	6	1
SITE: 2	6	7	1
SITE: 2	7	8	0
SITE: 2	8	9	0
SITE: 2	2	10	1
SITE: 5	10	11	0
SITE: 5	11	12	0
SITE: 5	12	13	0
SITE: 5	9	14	1
SITE: 5	14	15	1
SITE: 5	15	16	1
SITE: 5	16	17	1
SITE: 5	17	18	1
SITE: 5	18	19	1
SITE: 5	19	20	1
SITE: 5	20	21	0
SITE: 5	21	22	1
SITE: 5	22	23	1
SITE: 5	23	24	1
SITE: 5	24	25	0
SITE: 5	5	26	1
SITE: 13	26	27	1
SITE: 13	25	28	1
SITE: 13	28	29	1
SITE: 13	29	30	1
SITE: 13	27	31	0
SITE: 13	31	32	1
SITE: 13	32	33	0
SITE: 13	33	34	1
SITE: 13	34	35	1
SITE: 13	35	36	1
SITE: 13	30	37	1
SITE: 13	37	38	0
SITE: 13	36	39	1
SITE: 13	39	40	1
SITE: 13	40	41	1
SITE: 13	41	42	1
SITE: 13	42	43	1
SITE: 13	43	44	0
SITE: 13	44	45	0
SITE: 13	38	46	1
SITE: 13	46	47	1
SITE: 13	47	48	1
SITE: 13	48	49	1
SITE: 13	45	50	1
SITE: 13	50	51	1
SITE: 13	51	52	0
SITE: 13	52	53	0
SITE: 13	53	54	1
SITE: 13	54	55	1
SITE: 13	55	56	0
SITE: 13	49	57	0
SITE: 13	57	58	0
SITE: 13	58	59	1
SITE: 13	59	60	0
SITE: 13	60	61	1
SITE: 13	61	62	1
SITE: 13	63	63	1
SITE: 13	62	62	0
SITE: 13	56	56	1
WARN: Unitary gate is identity
SITE: 13	13	13	0
MPS Info: -0.672725 1.46879 0.196163 
Writing MPS done!
