LHLHLLLHLHHLLLHHLLHHLHHLHHHLHHHLLHHHHHHLLHLHLHLHLLLHHLLHHHHHHLHH
W_LIST: -0.414319 -1.68943 3.45343 0.417378 -0.386975 4.03848 -2.22585 -3.46948 -3.43879 -2.63682 3.6123 0.135252 0.757639 -2.69995 -4.11279 1.00539 -1.71044 1.84879 -0.859968 3.80694 -1.02555 -3.86259 4.27373 -2.04222 0.818829 -1.18021 -1.78904 -3.38767 0.576079 -0.974906 0.268809 -2.04663 -4.13793 -2.61766 1.22281 -2.18418 2.37105 3.02944 -4.24813 -0.198955 -0.266222 1.10217 2.90015 2.94469 1.69483 3.10589 0.322661 -1.50454 3.41662 -3.27976 -4.22308 -1.49181 1.60402 -4.18446 1.70484 -2.20954 1.02535 0.888413 -1.36381 -3.75136 -3.61702 4.27373 -3.30231 1.45699 
st	op	ed	phy
SITE: 9	10	12	0
SITE: 17	19	20	0
SITE: 2	4	5	0
SITE: 6	7	9	1
SITE: 58	59	61	1
SITE: 3	5	8	1
SITE: 48	50	51	0
SITE: 35	37	38	0
SITE: 31	32	34	0
SITE: 57	60	61	1
SITE: 18	21	22	1
SITE: 39	41	42	0
SITE: 43	45	46	0
SITE: 44	47	48	1
SITE: 35	38	39	1
SITE: 54	55	57	1
SITE: 53	54	57	1
SITE: 15	17	18	1
SITE: 33	35	36	1
SITE: 22	23	25	0
SITE: 25	27	28	0
SITE: 33	36	39	0
SITE: 42	43	46	0
SITE: 11	13	14	0
SITE: 33	34	40	0
SITE: 53	57	58	0
SITE: 20	22	25	0
SITE: 1	2	6	1
SITE: 44	48	49	1
SITE: 12	14	16	1
SITE: 29	31	33	0
SITE: 0	1	6	1
SITE: 42	44	49	1
SITE: 51	53	56	0
SITE: 40	42	49	1
SITE: 25	28	29	0
SITE: 40	49	51	0
SITE: 52	58	61	1
SITE: 11	12	16	1
SITE: 18	24	25	0
SITE: 3	8	9	0
SITE: 51	52	61	0
SITE: 30	33	40	1
SITE: 20	25	29	1
SITE: 29	39	40	0
SITE: 0	6	9	0
SITE: 18	20	29	0
SITE: 18	29	30	1
SITE: 30	40	51	1
SITE: 30	51	56	1
SITE: 18	26	46	1
SITE: 0	9	11	1
SITE: 11	16	18	0
SITE: 30	56	61	0
SITE: 3	15	18	0
SITE: 11	18	46	1
SITE: 3	11	46	0
SITE: 3	46	61	1
SITE: 3	61	62	1
SITE: 0	0	62	0
SITE: 3	62	63	1
SITE: 3	63	63	0
SITE: 3	3	30	0
SITE: 30	30	30	0
MPS Info: 7.30833 0.615199 0.334565 
Writing MPS done!
