LHHLLHHLLHHHHLLLLHLLLLHLHLHLLLHLLLLLLLHLHHLLHHHHHHLLHLHHHLHLLHHL
W_LIST: -2.14448 -2.24583 -1.39112 -3.20208 -4.14804 3.50326 0.52529 3.35459 1.16402 -0.0844762 -2.17378 -1.56963 -3.84585 -1.30603 -2.36537 -0.0984172 3.07641 -3.37442 -3.22062 2.9643 3.56767 3.00731 0.628457 0.668465 1.95217 3.57066 1.12516 -2.19779 -1.74983 -1.01683 -1.65391 1.2081 -1.7907 2.36999 -3.8065 2.97651 -2.69874 3.64492 -1.62657 -2.06556 -0.554261 1.74649 3.21594 -1.82713 -2.32152 0.681629 1.04395 -1.76989 -1.34889 2.42746 -1.62683 0.234337 0.876507 -1.7103 -0.672693 0.544799 -3.82437 2.74528 4.01977 4.31739 0.598823 4.32639 3.28606 -3.52178 
st	op	ed	phy
SITE: 55	56	58	1
SITE: 20	21	23	1
SITE: 0	0	3	0
SITE: 52	53	55	0
SITE: 38	39	41	0
SITE: 54	57	58	1
SITE: 50	52	54	0
SITE: 37	38	41	1
SITE: 4	5	7	0
SITE: 46	47	49	1
SITE: 16	17	19	1
SITE: 36	37	41	1
SITE: 44	45	48	0
SITE: 46	49	50	0
SITE: 26	27	29	0
SITE: 7	8	10	1
SITE: 11	12	14	1
SITE: 14	16	18	1
SITE: 20	23	24	1
SITE: 13	14	18	0
SITE: 1	3	4	0
SITE: 15	18	20	0
SITE: 6	7	10	1
SITE: 25	26	29	0
SITE: 55	59	60	1
SITE: 9	10	13	1
SITE: 43	44	48	1
SITE: 31	33	34	1
SITE: 29	30	32	1
SITE: 13	19	20	1
SITE: 6	11	13	1
SITE: 32	34	36	0
SITE: 54	58	60	0
SITE: 28	29	32	0
SITE: 43	46	50	0
SITE: 55	61	62	0
SITE: 41	42	48	1
SITE: 1	4	6	0
SITE: 6	9	15	1
SITE: 2	13	15	0
SITE: 28	32	35	0
SITE: 43	50	51	0
SITE: 25	31	35	1
SITE: 1	1	15	1
SITE: 41	43	51	0
SITE: 22	25	28	1
SITE: 28	35	40	1
SITE: 54	60	62	1
SITE: 40	41	51	0
SITE: 15	20	24	1
SITE: 36	48	51	1
SITE: 22	24	36	0
SITE: 22	36	40	0
SITE: 15	28	40	0
SITE: 51	54	62	1
SITE: 22	51	55	1
SITE: 6	22	40	1
SITE: 15	55	62	1
SITE: 6	40	62	1
SITE: 2	2	62	1
SITE: 6	62	63	0
SITE: 6	63	63	0
SITE: 6	6	15	0
SITE: 15	15	15	0
MPS Info: -14.8033 0.961754 0.145305 
Writing MPS done!
