HLLHHLLLLHLLLLHHHHHHHLHHLHLHLLHHHLLHLLHLLHLLLLHLLHLHHLLHHHLLHLLL
W_LIST: 0.934425 -1.22178 -0.852833 -1.8377 0.118748 -0.28616 3.10627 2.59636 1.61482 -3.25474 -3.45533 -2.34242 3.4012 -1.46091 0.32714 0.0242277 -4.19102 2.97927 -1.03388 3.05792 -0.791579 -0.642683 2.95793 1.3295 0.864024 0.15612 -1.12308 -2.33 -1.49139 -1.97439 1.4464 1.80869 0.835165 0.853582 -0.361022 2.4031 -0.210985 -3.15902 -3.8423 -2.82038 1.40219 2.63712 0.294183 0.62752 -0.913034 3.83766 3.85047 0.184034 -2.74384 2.75555 -0.953082 -3.80635 3.84401 1.86368 3.44037 1.20098 0.563377 1.57674 -4.27618 -4.27692 1.09262 -0.490572 1.5918 2.80475 
st	op	ed	phy
SITE: 19	20	22	1
SITE: 30	31	33	0
SITE: 44	46	47	0
SITE: 28	29	32	0
SITE: 22	23	25	0
SITE: 7	9	10	1
SITE: 2	3	5	1
SITE: 7	10	11	0
SITE: 2	5	6	0
SITE: 26	27	30	1
SITE: 58	59	61	0
SITE: 7	11	12	0
SITE: 14	16	17	1
SITE: 37	38	40	1
SITE: 57	58	61	0
SITE: 30	32	34	0
SITE: 0	1	4	0
SITE: 55	57	60	0
SITE: 41	43	44	1
SITE: 53	54	56	1
SITE: 15	17	19	0
SITE: 13	14	18	0
SITE: 2	6	7	1
SITE: 50	51	53	1
SITE: 56	60	62	0
SITE: 34	35	37	0
SITE: 2	7	8	1
SITE: 42	45	47	1
SITE: 22	24	26	1
SITE: 22	26	28	0
SITE: 15	19	21	0
SITE: 22	28	30	0
SITE: 34	37	39	0
SITE: 39	41	42	0
SITE: 36	39	42	0
SITE: 52	55	56	0
SITE: 12	13	18	0
SITE: 42	44	48	0
SITE: 47	49	50	0
SITE: 50	52	56	0
SITE: 0	0	8	0
SITE: 47	48	53	0
SITE: 12	18	21	1
SITE: 4	12	15	1
SITE: 25	30	34	0
SITE: 4	8	21	0
SITE: 36	40	47	1
SITE: 15	22	25	0
SITE: 15	21	33	0
SITE: 42	47	53	1
SITE: 25	33	36	1
SITE: 2	2	25	0
SITE: 25	36	42	1
SITE: 25	42	50	0
SITE: 4	4	34	0
SITE: 50	53	61	1
SITE: 34	50	61	0
SITE: 15	34	56	0
SITE: 15	56	61	0
SITE: 15	61	62	0
SITE: 15	63	63	1
SITE: 15	62	62	1
SITE: 15	15	25	1
SITE: 25	25	25	0
MPS Info: -2.4061 1.56338 0.361606 
Writing MPS done!
