LLHHLHLLHLLHLHHLHLLHLLLLHLLHLLLHHLHLHHHHLLLLHHLHLHHLHHHLHLHLLHLL
W_LIST: 3.08874 -2.82476 -3.24976 3.5251 3.25403 -2.67115 -2.52461 2.11757 -2.96903 -0.68809 0.272633 2.29907 2.98189 -2.26628 0.472188 4.12598 1.31836 -2.08554 3.40916 0.0807854 -0.943659 1.16138 -0.5168 -2.16112 -1.33035 -2.01149 -4.15395 3.91051 -0.147536 3.43827 -1.48404 3.19973 -2.83035 1.62828 -3.22853 2.88536 -2.86267 -2.16752 1.95591 0.182545 2.91572 2.0724 0.68906 1.26768 -2.24892 -3.99899 -0.607606 1.68446 0.39446 2.7296 2.55042 2.8941 -1.50899 1.39639 2.31227 1.14914 2.59566 -1.03567 -4.11514 -2.2033 1.92835 3.90522 1.44163 2.79471 
st	op	ed	phy
SITE: 48	49	51	0
SITE: 22	23	25	0
SITE: 40	41	43	1
SITE: 22	25	26	0
SITE: 42	44	45	1
SITE: 17	18	20	1
SITE: 58	59	61	0
SITE: 2	3	5	0
SITE: 52	54	55	0
SITE: 47	50	51	0
SITE: 57	58	61	1
SITE: 32	34	35	1
SITE: 51	53	55	0
SITE: 0	0	4	1
SITE: 33	36	37	1
SITE: 51	55	56	1
SITE: 21	24	26	1
SITE: 52	56	60	0
SITE: 43	45	47	1
SITE: 2	4	6	1
SITE: 37	38	40	0
SITE: 46	47	51	0
SITE: 21	26	27	0
SITE: 1	5	6	1
SITE: 10	12	13	1
SITE: 42	43	48	1
SITE: 9	11	13	0
SITE: 13	15	16	1
SITE: 33	37	39	1
SITE: 7	8	10	1
SITE: 9	13	14	1
SITE: 14	17	19	0
SITE: 30	31	33	0
SITE: 1	1	7	0
SITE: 39	40	46	1
SITE: 39	46	48	0
SITE: 29	32	33	1
SITE: 10	16	19	0
SITE: 27	29	30	1
SITE: 48	51	57	1
SITE: 48	57	60	0
SITE: 35	42	48	0
SITE: 27	30	33	0
SITE: 28	35	39	1
SITE: 52	61	62	0
SITE: 21	27	28	0
SITE: 20	21	28	1
SITE: 39	48	60	1
SITE: 39	60	62	1
SITE: 28	33	52	1
SITE: 20	28	39	0
SITE: 10	14	20	1
SITE: 6	7	10	1
SITE: 20	22	52	1
SITE: 2	6	10	0
SITE: 10	20	39	0
SITE: 2	2	19	1
SITE: 9	10	39	1
SITE: 9	9	52	0
SITE: 19	52	62	1
SITE: 19	63	63	1
SITE: 19	62	62	1
SITE: 19	19	39	0
WARN: Unitary gate is identity
SITE: 39	39	39	1
MPS Info: -0.942803 0.73094 0.0343731 
Writing MPS done!
