HLLLLLLLLHLLHLHLLHHLHLLHHHLLLLLHHHLLLHHLHHHHLHHHLHLLLHLLLLHLHHHH
W_LIST: -2.49235 -1.80071 -2.71148 -3.77051 -1.13919 2.19943 0.0563741 1.35934 -2.51823 -3.85835 -1.00891 1.52628 1.56894 -2.42116 3.1647 4.24863 2.71093 4.26815 -3.0641 0.174413 3.3571 -2.48861 1.81267 -1.50009 -2.4185 3.23397 2.2578 3.7783 0.110898 2.48071 1.61627 3.80032 -0.204486 0.111873 0.21695 2.31195 -0.374911 -0.311461 -0.259821 -0.572277 -3.78783 2.96304 -2.23269 3.72233 -0.840437 -0.842965 2.19892 3.63839 -1.00048 3.05768 3.22417 -1.14658 1.45852 -3.68963 -2.23467 1.80532 -1.67659 -2.20421 -3.75109 -2.13761 2.42215 -0.91174 -0.252635 0.461237 
st	op	ed	phy
SITE: 26	27	29	1
SITE: 23	25	26	0
SITE: 38	40	41	1
SITE: 24	26	29	1
SITE: 24	29	30	1
SITE: 44	46	47	0
SITE: 36	37	39	1
SITE: 0	0	3	1
SITE: 31	32	34	1
SITE: 7	9	10	1
SITE: 36	39	41	0
SITE: 22	24	28	1
SITE: 45	47	49	0
SITE: 8	11	12	1
SITE: 55	57	58	0
SITE: 10	13	14	0
SITE: 59	60	62	0
SITE: 49	50	52	1
SITE: 45	49	51	0
SITE: 22	23	30	1
SITE: 33	35	36	1
SITE: 8	10	14	0
SITE: 43	44	48	0
SITE: 15	17	18	0
SITE: 4	5	7	1
SITE: 22	28	31	0
SITE: 52	53	55	1
SITE: 20	21	30	0
SITE: 7	8	14	0
SITE: 6	7	14	1
SITE: 43	45	51	0
SITE: 51	54	55	0
SITE: 12	15	16	1
SITE: 1	3	4	0
SITE: 42	43	51	0
SITE: 56	58	61	1
SITE: 51	55	56	1
SITE: 38	41	48	0
SITE: 4	12	14	0
SITE: 4	14	16	0
SITE: 2	4	16	0
SITE: 51	56	59	0
SITE: 36	42	48	1
SITE: 52	59	62	0
SITE: 19	20	30	0
SITE: 18	22	30	1
SITE: 51	52	62	1
SITE: 30	31	34	0
SITE: 30	33	36	1
SITE: 1	1	16	0
SITE: 6	18	19	1
SITE: 48	51	62	0
SITE: 2	16	19	1
SITE: 6	30	34	1
SITE: 19	36	38	0
SITE: 6	34	38	0
SITE: 19	38	61	1
SITE: 19	61	62	1
SITE: 2	2	48	0
SITE: 6	6	62	0
SITE: 19	62	63	1
SITE: 19	48	63	0
WARN: Unitary gate is identity
SITE: 19	19	19	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: -1.92662 0.62296 0.0836217 
Writing MPS done!
