LHLHLLLHLLLLHLHLHLHHHHHLHLHLLHLLHHHLHLLLLLHHLLHHHHLLHLHLLLHLLHLL
W_LIST: -2.29705 1.18268 -1.58744 3.10811 -0.254172 3.29132 -1.4374 3.31455 -0.169404 -2.77471 -0.387268 3.68534 4.03018 -0.252845 0.109567 2.5316 0.534916 1.91649 0.961549 -1.13637 3.76654 -3.34877 3.84003 -2.09457 4.15559 -0.922461 -0.906777 -3.03077 -3.50718 -1.43339 1.51204 4.05212 -2.32656 4.02154 3.94024 1.67969 -0.563465 -0.316275 -3.87962 1.33522 3.46189 -0.845809 4.03187 3.99728 -3.23921 -1.72737 -2.45242 2.26339 1.20872 -1.53552 2.45167 3.46298 3.2135 -1.76538 0.802504 1.27875 -2.48505 -3.16464 -0.187745 -3.05734 4.16902 -2.75426 -2.51294 -1.51018 
st	op	ed	phy
SITE: 43	44	46	0
SITE: 3	5	6	1
SITE: 15	17	18	1
SITE: 16	19	20	1
SITE: 25	27	28	0
SITE: 45	46	48	1
SITE: 15	16	20	1
SITE: 33	34	36	0
SITE: 7	9	10	0
SITE: 28	30	31	1
SITE: 32	33	36	0
SITE: 39	40	42	1
SITE: 47	49	50	1
SITE: 29	31	35	1
SITE: 28	32	35	1
SITE: 6	7	10	0
SITE: 53	55	56	1
SITE: 25	28	29	0
SITE: 56	57	59	0
SITE: 11	12	14	0
SITE: 23	24	26	0
SITE: 39	42	43	0
SITE: 6	8	11	1
SITE: 18	21	22	1
SITE: 37	38	41	0
SITE: 56	59	60	0
SITE: 14	15	20	1
SITE: 41	43	47	0
SITE: 10	11	14	1
SITE: 1	3	4	0
SITE: 51	52	54	0
SITE: 37	39	45	1
SITE: 50	51	54	1
SITE: 36	41	45	0
SITE: 6	13	14	1
SITE: 29	35	37	1
SITE: 25	29	36	1
SITE: 2	6	10	0
SITE: 48	50	54	1
SITE: 10	14	20	1
SITE: 20	22	25	0
SITE: 26	36	45	1
SITE: 53	56	58	0
SITE: 54	60	61	1
SITE: 47	53	54	0
SITE: 54	61	62	1
SITE: 4	10	20	1
SITE: 2	4	20	0
SITE: 23	25	37	0
SITE: 37	47	48	0
SITE: 18	20	26	0
SITE: 26	45	48	0
SITE: 18	23	37	0
SITE: 2	26	37	0
SITE: 18	48	54	0
SITE: 2	37	54	0
SITE: 18	58	62	0
SITE: 0	0	18	0
SITE: 2	54	62	0
SITE: 1	1	62	0
SITE: 2	62	63	0
SITE: 2	63	63	0
SITE: 2	2	18	0
SITE: 18	18	18	1
MPS Info: -5.05348 0.71962 6.79121e-06 
Writing MPS done!
