HLHHLHHLLLLHLLLHHHHHLLHLLHHHLHHHHLHLLHLHLLHLHLHHHHHHLLLHLHHHHLLL
W_LIST: -0.295302 3.0082 -4.18069 -2.53891 -1.88503 0.694393 -0.370975 2.79572 2.57332 -2.89829 -3.53279 -3.73819 2.82689 -0.0050368 2.72955 0.603365 3.5028 2.14259 0.926766 0.445828 3.81333 0.759206 3.57687 0.311774 4.16463 1.0768 2.69041 2.37676 -3.92067 3.56271 1.74756 -0.372816 2.13205 -2.21221 0.159473 0.86515 -1.07987 -3.28597 -0.334453 -0.921061 0.33157 -4.00282 -3.41733 1.80184 3.16722 -3.31301 -1.74685 -0.862892 -1.75538 3.13554 1.37367 -3.92793 0.197497 -2.28775 1.14961 1.96085 0.886556 -3.02697 -4.23422 0.301552 -0.085056 3.22088 0.197878 0.491369 
st	op	ed	phy
SITE: 29	30	32	0
SITE: 3	4	6	0
SITE: 31	32	34	0
SITE: 37	39	40	1
SITE: 13	14	16	1
SITE: 7	9	10	0
SITE: 43	45	46	0
SITE: 59	61	62	1
SITE: 47	49	50	0
SITE: 58	60	62	1
SITE: 38	41	42	0
SITE: 42	44	46	0
SITE: 40	42	46	1
SITE: 35	37	38	1
SITE: 26	28	29	0
SITE: 6	8	10	1
SITE: 53	55	56	0
SITE: 13	16	17	0
SITE: 27	29	33	0
SITE: 11	12	15	1
SITE: 0	2	3	1
SITE: 19	20	22	1
SITE: 15	17	19	0
SITE: 43	46	48	1
SITE: 54	57	58	1
SITE: 6	10	11	0
SITE: 47	48	51	1
SITE: 38	43	47	1
SITE: 7	11	15	1
SITE: 21	22	24	0
SITE: 56	58	62	1
SITE: 0	1	5	1
SITE: 47	51	52	1
SITE: 34	36	38	0
SITE: 5	7	13	1
SITE: 13	18	19	0
SITE: 13	15	21	0
SITE: 5	13	19	0
SITE: 53	54	59	1
SITE: 19	21	24	1
SITE: 24	26	27	0
SITE: 52	53	59	0
SITE: 5	6	23	1
SITE: 3	5	23	0
SITE: 27	33	34	0
SITE: 24	27	31	0
SITE: 50	56	59	1
SITE: 50	59	62	1
SITE: 40	50	52	0
SITE: 0	3	23	1
SITE: 38	47	52	1
SITE: 31	35	38	1
SITE: 24	25	34	0
SITE: 19	24	31	1
SITE: 19	31	34	0
SITE: 38	52	62	1
SITE: 0	0	34	1
SITE: 34	38	62	0
SITE: 19	19	40	0
SITE: 23	40	62	0
SITE: 23	62	63	0
SITE: 23	63	63	1
SITE: 23	23	34	1
SITE: 34	34	34	0
MPS Info: 6.35294 1.4866 0.0016725 
Writing MPS done!
