HLLHLHLHLLLHLHLHLLLHHHHHHHHLHLHLHLHLHLHLHHHLHLLLLLLLLLLHLLHHLHLH
W_LIST: 0.586556 -0.776668 -2.1732 -2.40613 3.1276 -1.58999 2.63736 0.601107 -2.06743 1.63139 -2.29046 0.753485 0.155996 -2.57604 -2.80279 -4.28873 4.1035 1.96184 -0.87736 0.26804 -1.00215 2.5214 4.14215 -0.83905 -3.50665 -0.180575 0.00955855 3.6461 0.369332 1.52315 -3.94343 -4.25909 2.42138 -1.40453 3.66243 1.73854 2.11284 1.5446 -2.47555 -1.3271 -1.83138 3.85367 3.50555 -2.48303 0.568046 2.31306 -3.65456 -3.06768 -2.39543 3.38577 3.89792 3.47274 -4.23398 -0.115645 1.87839 2.46151 2.71115 -3.37275 -3.38704 -2.07192 2.91594 2.9313 -1.9469 -1.87223 
st	op	ed	phy
SITE: 46	47	49	0
SITE: 15	16	18	1
SITE: 40	41	43	0
SITE: 8	10	11	0
SITE: 3	4	6	1
SITE: 42	43	45	0
SITE: 56	58	59	1
SITE: 6	8	9	0
SITE: 3	6	7	1
SITE: 0	2	3	0
SITE: 39	42	44	0
SITE: 55	57	59	0
SITE: 39	40	45	1
SITE: 48	50	51	1
SITE: 51	52	54	0
SITE: 0	3	5	1
SITE: 5	9	11	1
SITE: 19	21	22	0
SITE: 49	51	54	1
SITE: 35	36	38	0
SITE: 13	15	17	1
SITE: 5	11	12	0
SITE: 31	32	34	0
SITE: 25	27	28	1
SITE: 1	5	12	1
SITE: 31	34	35	0
SITE: 14	17	19	1
SITE: 45	46	49	0
SITE: 13	14	19	0
SITE: 55	56	60	1
SITE: 54	59	60	1
SITE: 22	24	25	1
SITE: 28	30	31	1
SITE: 49	54	55	1
SITE: 38	39	45	0
SITE: 1	12	13	1
SITE: 49	55	60	0
SITE: 19	22	23	0
SITE: 19	20	25	1
SITE: 31	35	37	1
SITE: 28	31	33	0
SITE: 13	18	23	0
SITE: 0	0	13	0
SITE: 48	49	60	1
SITE: 1	13	19	1
SITE: 37	38	45	1
SITE: 23	26	28	1
SITE: 7	23	25	1
SITE: 25	29	33	1
SITE: 25	28	37	1
SITE: 48	60	61	1
SITE: 7	25	33	1
SITE: 48	61	62	0
SITE: 1	19	33	0
SITE: 45	48	62	0
SITE: 44	45	62	1
SITE: 33	37	53	1
SITE: 7	33	53	0
SITE: 1	44	53	0
SITE: 1	7	62	0
SITE: 1	63	63	1
SITE: 1	62	62	0
SITE: 1	53	53	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
MPS Info: -6.69677 1.12765 0.114844 
Writing MPS done!
