HLHLLHHHLLLLHHLHHLLLLLLHHHHHHLLHLLHLLHHHHHLHLLLHHLHHHHHLHHLLLHLL
W_LIST: 2.93617 0.603747 -3.44608 1.17529 -1.51211 -2.88309 4.1727 2.07753 -4.30246 -3.37832 2.05915 -1.10596 2.19792 -1.2131 2.94712 -1.904 -1.22313 3.20537 -1.06867 -4.01988 -0.744785 3.4653 2.69477 3.73584 0.873063 2.15539 2.47411 3.07753 -1.90489 3.02171 1.68191 -2.61625 -3.36622 3.27983 -4.14179 1.58855 -0.727391 2.53129 -0.297137 3.58333 -1.72813 -0.519892 1.50499 -1.56791 -3.16661 2.25201 -4.10397 -2.94225 2.95207 -1.23339 -2.03108 -2.53725 0.828007 1.34131 3.78747 1.88309 3.93498 1.71441 0.337345 -0.918029 -3.16145 -3.17543 4.30262 -3.8537 
st	op	ed	phy
SITE: 55	56	58	0
SITE: 52	54	55	0
SITE: 51	53	55	0
SITE: 10	12	13	0
SITE: 37	39	40	0
SITE: 19	21	22	1
SITE: 23	25	26	0
SITE: 18	19	22	0
SITE: 32	34	35	1
SITE: 13	14	16	1
SITE: 30	32	33	0
SITE: 45	46	48	0
SITE: 2	4	5	0
SITE: 48	50	51	1
SITE: 5	6	8	0
SITE: 13	15	17	1
SITE: 17	20	22	0
SITE: 49	51	55	1
SITE: 10	13	16	1
SITE: 30	33	35	1
SITE: 52	55	58	1
SITE: 36	37	40	0
SITE: 23	26	27	0
SITE: 59	60	62	0
SITE: 58	61	62	1
SITE: 7	8	10	0
SITE: 43	44	47	0
SITE: 41	42	45	1
SITE: 30	31	36	1
SITE: 57	58	62	1
SITE: 43	45	48	1
SITE: 11	17	18	1
SITE: 52	57	62	0
SITE: 48	49	59	0
SITE: 18	23	24	0
SITE: 1	2	5	1
SITE: 16	22	24	1
SITE: 3	7	9	0
SITE: 24	27	29	0
SITE: 38	40	43	1
SITE: 0	0	5	0
SITE: 18	24	29	0
SITE: 28	29	35	1
SITE: 3	9	10	0
SITE: 43	48	52	0
SITE: 18	28	35	1
SITE: 18	35	36	1
SITE: 18	36	38	0
SITE: 41	47	52	1
SITE: 30	41	43	1
SITE: 11	16	30	1
SITE: 18	30	43	1
SITE: 43	52	62	0
SITE: 10	18	38	0
SITE: 10	11	43	0
SITE: 38	43	62	1
SITE: 1	5	10	1
SITE: 3	10	59	1
SITE: 1	3	59	1
SITE: 1	1	62	1
SITE: 38	63	63	0
SITE: 38	62	62	1
SITE: 38	38	59	0
WARN: Unitary gate is identity
SITE: 59	59	59	1
MPS Info: 4.79024 0.365502 0.504667 
Writing MPS done!
