LLLLLHHHHHHHLHLLLLHHHHHHLLLHHLLLHLHHLLLLLLHHHLLLLHHHHHHHLHLHLLHL
W_LIST: 3.28404 0.158631 -2.12572 1.74372 4.13904 -1.57926 -4.01838 4.07278 -0.620203 0.395554 0.894278 -4.20187 -3.21687 -0.0979647 -2.58294 2.40895 -0.857656 4.2228 -1.22519 -1.23 -0.534214 0.301213 1.51055 -2.75561 -3.41626 2.49208 1.34147 -2.89856 -3.76561 -0.475829 -1.58826 3.45153 3.70757 -3.12206 0.494761 2.2531 -3.05122 -2.17233 -1.66389 2.09005 1.50544 -1.73644 -1.70638 1.54263 4.01231 3.7766 3.40106 0.309465 2.60366 -1.8636 1.77792 -1.15634 0.245998 3.32064 -3.31056 0.622562 1.7872 -1.9961 -0.551792 -3.12303 3.67522 2.0627 -0.818681 0.823287 
st	op	ed	phy
SITE: 29	31	32	1
SITE: 3	4	6	1
SITE: 15	17	18	1
SITE: 19	20	22	1
SITE: 43	44	46	0
SITE: 45	46	48	1
SITE: 8	10	11	0
SITE: 33	35	36	0
SITE: 47	48	50	1
SITE: 40	41	43	0
SITE: 12	14	15	0
SITE: 24	25	27	1
SITE: 9	11	13	1
SITE: 1	2	5	0
SITE: 5	7	8	0
SITE: 12	15	16	1
SITE: 16	19	21	1
SITE: 8	12	13	0
SITE: 45	49	50	1
SITE: 18	22	23	0
SITE: 42	45	47	1
SITE: 5	6	9	1
SITE: 18	23	24	1
SITE: 32	33	36	0
SITE: 57	59	60	1
SITE: 30	32	36	0
SITE: 51	53	54	0
SITE: 40	43	47	0
SITE: 21	24	27	0
SITE: 28	30	34	0
SITE: 52	54	56	1
SITE: 26	28	29	1
SITE: 37	39	40	1
SITE: 0	0	5	1
SITE: 55	57	58	1
SITE: 52	56	58	1
SITE: 40	47	50	0
SITE: 29	36	37	0
SITE: 21	27	29	1
SITE: 26	34	37	0
SITE: 26	37	38	0
SITE: 55	60	61	1
SITE: 51	52	58	0
SITE: 21	26	38	1
SITE: 5	9	13	0
SITE: 18	21	38	0
SITE: 51	58	61	0
SITE: 50	51	61	1
SITE: 42	50	61	0
SITE: 29	38	42	0
SITE: 40	42	61	1
SITE: 16	18	40	1
SITE: 5	13	16	0
SITE: 8	16	40	0
SITE: 5	29	40	0
SITE: 8	40	61	1
SITE: 5	55	61	1
SITE: 5	61	62	1
SITE: 1	5	8	1
SITE: 1	3	62	1
SITE: 1	62	63	1
SITE: 1	63	63	1
SITE: 1	1	8	1
WARN: Unitary gate is identity
SITE: 8	8	8	0
MPS Info: -4.44395 0.416282 0.652968 
Writing MPS done!
