LLHLHLLHLLHLLHLLLHLLHLLLLHLHLHLLLLLLLLHLHHLLLHHHHHLHHHLHHHLLLLLL
W_LIST: -0.99104 3.89844 1.83858 -3.67577 4.13267 -1.91326 -1.30881 -1.19479 3.86881 -1.78604 -1.20306 2.45362 -3.66352 -2.23531 -3.53031 0.637452 2.77184 0.107724 1.23981 3.52606 3.39219 -1.57262 -2.71469 -4.02533 4.08328 0.403415 -3.7043 -2.99105 -0.199223 1.89779 -0.372096 -3.84838 -3.35552 1.93156 -0.453625 -0.463954 3.56778 -2.53873 2.39905 2.06551 2.52443 -1.56972 3.00541 4.24075 -2.53062 2.2978 0.56309 1.29367 -1.05855 -4.26402 2.41567 1.97024 1.36151 2.41359 -1.97434 -4.1781 -3.47789 -4.26596 -2.45595 -3.94844 3.56159 1.40462 1.78048 -0.202599 
st	op	ed	phy
SITE: 20	22	23	0
SITE: 58	59	61	0
SITE: 2	4	5	0
SITE: 52	53	55	0
SITE: 38	40	41	0
SITE: 41	43	44	1
SITE: 19	20	23	0
SITE: 31	32	34	0
SITE: 28	29	31	0
SITE: 5	6	8	0
SITE: 58	60	62	1
SITE: 51	54	55	0
SITE: 11	12	14	0
SITE: 9	11	13	1
SITE: 33	34	36	0
SITE: 28	31	33	0
SITE: 24	26	27	0
SITE: 16	18	19	1
SITE: 52	55	57	1
SITE: 30	33	36	1
SITE: 45	47	48	0
SITE: 35	36	38	1
SITE: 42	44	46	0
SITE: 21	24	25	1
SITE: 19	23	25	0
SITE: 8	9	13	0
SITE: 7	8	13	1
SITE: 57	58	62	0
SITE: 45	46	49	0
SITE: 15	16	19	1
SITE: 45	49	50	1
SITE: 37	39	41	1
SITE: 30	37	38	0
SITE: 3	7	10	1
SITE: 52	57	61	1
SITE: 10	14	15	0
SITE: 5	13	15	1
SITE: 15	19	21	1
SITE: 1	3	5	0
SITE: 25	27	30	1
SITE: 2	10	15	1
SITE: 28	30	38	1
SITE: 51	56	61	1
SITE: 38	42	45	1
SITE: 15	17	25	1
SITE: 0	1	5	1
SITE: 50	51	61	0
SITE: 41	45	50	0
SITE: 2	15	21	1
SITE: 2	21	25	0
SITE: 50	52	62	0
SITE: 28	38	41	0
SITE: 41	50	61	1
SITE: 41	48	62	1
SITE: 0	2	25	0
SITE: 5	25	35	0
SITE: 5	35	41	0
SITE: 0	0	41	0
SITE: 28	61	62	1
SITE: 5	41	62	1
SITE: 5	62	63	1
SITE: 5	63	63	0
SITE: 5	28	28	1
SITE: 5	5	5	0
MPS Info: -22.6228 0.867741 0.103696 
Writing MPS done!
