LLLLHLLHHHHLHLHHLLLHHLHLLLLLHLHHHLLHLLHHHHLLHHLLHHHHHLLLLLLHLHHL
W_LIST: 2.85989 2.318 -3.54424 0.000383465 -3.89518 1.34094 -1.13865 -2.27249 -0.639169 3.93656 2.9524 1.52153 1.80593 -0.686508 4.18459 -0.588997 -2.49388 -2.80918 -3.30758 2.58979 3.68465 0.287258 -0.0294417 -1.97567 -2.35523 -0.0911754 1.45814 -1.66896 -2.78356 2.81343 3.26489 -1.19424 -3.63415 -0.224394 -0.268418 -3.38985 -3.98975 -3.77931 -1.42366 0.953724 0.279944 -1.81604 -2.41705 -2.98571 0.704548 -3.28249 -1.52215 -0.925608 4.23088 1.11512 -4.32183 -0.922932 -2.3335 1.31377 0.19507 -2.07994 -4.05536 -1.24055 2.56359 4.05461 -1.37636 -2.38576 1.40312 -2.8479 
st	op	ed	phy
SITE: 14	16	17	0
SITE: 26	28	29	1
SITE: 0	2	3	0
SITE: 24	26	27	1
SITE: 58	59	61	0
SITE: 39	41	42	1
SITE: 52	53	55	1
SITE: 58	61	62	1
SITE: 42	43	45	0
SITE: 13	14	17	0
SITE: 55	56	58	0
SITE: 33	35	36	1
SITE: 23	24	27	0
SITE: 15	18	19	0
SITE: 32	34	36	0
SITE: 23	27	29	0
SITE: 39	42	44	0
SITE: 38	39	44	0
SITE: 33	36	38	0
SITE: 57	58	62	1
SITE: 31	32	37	1
SITE: 44	45	47	1
SITE: 50	52	54	1
SITE: 6	7	9	1
SITE: 37	38	44	1
SITE: 23	29	30	1
SITE: 46	48	49	0
SITE: 33	37	44	0
SITE: 1	4	5	1
SITE: 49	50	54	1
SITE: 55	60	62	0
SITE: 12	15	17	0
SITE: 19	20	22	0
SITE: 46	49	51	0
SITE: 33	44	46	0
SITE: 46	51	54	1
SITE: 31	40	46	1
SITE: 9	10	12	0
SITE: 13	19	21	0
SITE: 1	5	6	1
SITE: 8	9	12	0
SITE: 54	55	62	0
SITE: 17	21	23	1
SITE: 23	30	31	0
SITE: 12	17	22	0
SITE: 6	11	12	1
SITE: 23	31	33	1
SITE: 33	46	54	0
SITE: 3	6	12	0
SITE: 23	33	47	1
SITE: 47	57	62	0
SITE: 8	12	22	0
SITE: 8	22	23	1
SITE: 3	13	23	0
SITE: 25	47	62	1
SITE: 1	8	23	1
SITE: 23	25	62	0
SITE: 0	1	23	1
SITE: 0	0	54	1
SITE: 3	23	62	0
SITE: 3	63	63	0
SITE: 3	62	62	0
WARN: Unitary gate is identity
SITE: 3	3	3	1
WARN: Unitary gate is identity
SITE: 54	54	54	0
MPS Info: 4.24165 0.820157 0.00269759 
Writing MPS done!
