LLLHHLLLHHLLLLLLLHHHHHLHHLHHHHLLLLHLLHHLHHHLLHHHLLHHLHLHLLLLHLLL
W_LIST: -2.56864 -0.0864604 -2.80964 3.71458 -3.52226 -2.23654 3.40503 -2.99068 1.14506 3.45653 -0.115656 4.15376 1.17696 -1.89457 -4.25783 -3.09637 1.44018 -1.74639 3.35699 -1.87592 -0.873468 2.99335 -0.911539 1.4484 3.01321 0.987405 1.24183 -0.968186 -0.767777 2.27243 3.19924 -3.43767 -0.472419 -3.39235 4.09032 -2.66645 -3.63727 2.03794 -1.38634 -3.20188 -1.77976 1.66689 2.50527 2.30453 3.03072 2.28254 -3.87926 -3.00497 0.278323 -3.25381 0.933418 0.467743 -1.70299 -3.71717 2.83293 -2.1577 -1.00693 3.50083 -1.52485 2.83503 4.20725 -0.122067 -3.15214 1.46704 
st	op	ed	phy
SITE: 40	42	43	0
SITE: 55	57	58	1
SITE: 39	41	43	0
SITE: 59	60	62	0
SITE: 7	9	10	0
SITE: 21	23	24	0
SITE: 17	18	20	0
SITE: 5	6	8	1
SITE: 28	30	31	1
SITE: 1	3	4	0
SITE: 39	43	44	1
SITE: 0	0	4	0
SITE: 45	46	48	1
SITE: 48	49	51	0
SITE: 32	34	35	0
SITE: 25	26	28	0
SITE: 36	37	39	0
SITE: 5	7	10	0
SITE: 11	13	14	0
SITE: 54	55	58	1
SITE: 28	31	32	0
SITE: 2	4	8	1
SITE: 33	36	38	0
SITE: 24	25	28	1
SITE: 12	14	16	0
SITE: 2	5	10	0
SITE: 24	28	29	1
SITE: 24	29	32	0
SITE: 12	15	17	0
SITE: 44	47	48	1
SITE: 2	8	11	0
SITE: 1	2	11	0
SITE: 16	19	20	1
SITE: 32	33	38	0
SITE: 40	44	48	1
SITE: 38	39	45	0
SITE: 53	54	58	1
SITE: 22	24	32	0
SITE: 27	35	38	0
SITE: 51	53	56	1
SITE: 52	58	59	0
SITE: 17	21	22	0
SITE: 16	17	22	1
SITE: 1	11	12	1
SITE: 50	52	56	0
SITE: 56	59	62	1
SITE: 20	27	32	1
SITE: 10	16	20	1
SITE: 38	45	48	0
SITE: 20	32	38	1
SITE: 10	12	22	1
SITE: 50	56	61	0
SITE: 1	1	22	1
SITE: 20	38	40	1
SITE: 22	40	50	1
SITE: 10	20	48	1
SITE: 10	48	50	1
SITE: 50	51	62	0
SITE: 10	50	61	0
SITE: 10	10	62	0
SITE: 22	62	63	0
SITE: 22	63	63	1
SITE: 22	61	61	1
WARN: Unitary gate is identity
SITE: 22	22	22	0
MPS Info: -8.33652 0.419553 0.0705113 
Writing MPS done!
