HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -1.14361 -1.33306 1.64226 2.63441 -0.633464 -2.1252 -3.2715 -1.23483 2.53539 4.18373 0.583455 -0.951402 4.21251 -1.18212 -1.05538 3.26747 0.230351 -3.26137 -3.23801 -0.574605 3.59106 0.731296 0.496877 1.87164 -2.37331 -4.08971 2.92376 -3.82403 -1.95657 1.48122 2.79385 -1.00437 -3.89139 3.58311 -1.36688 -1.76077 -2.95694 2.16007 0.146008 -3.1937 -2.11942 -4.16202 3.82134 1.40516 -3.4483 -0.111194 -2.93327 -3.33304 1.49906 0.432996 -2.16583 -3.46112 3.69851 2.35852 -0.499141 -3.44415 -2.13857 -1.51589 1.99654 -2.66317 -1.52821 2.98396 -4.01853 1.809 
st	op	ed	phy
SITE: 55	56	58	1
SITE: 20	21	23	1
SITE: 14	15	17	0
SITE: 18	20	22	1
SITE: 51	52	54	0
SITE: 19	23	24	1
SITE: 2	3	5	0
SITE: 19	24	25	1
SITE: 2	5	6	1
SITE: 50	51	54	1
SITE: 9	11	12	1
SITE: 32	33	35	1
SITE: 44	46	47	0
SITE: 49	53	54	1
SITE: 27	28	30	0
SITE: 58	59	61	1
SITE: 2	6	7	1
SITE: 19	25	26	0
SITE: 37	39	40	1
SITE: 40	41	43	0
SITE: 19	26	27	0
SITE: 40	42	44	1
SITE: 9	12	13	0
SITE: 45	47	49	0
SITE: 16	18	19	1
SITE: 10	13	16	1
SITE: 45	48	50	1
SITE: 29	30	32	1
SITE: 16	17	22	0
SITE: 44	45	50	0
SITE: 7	9	10	1
SITE: 50	55	57	0
SITE: 57	58	61	0
SITE: 27	31	32	0
SITE: 34	36	37	1
SITE: 43	44	50	0
SITE: 7	8	14	1
SITE: 2	7	10	1
SITE: 1	2	10	1
SITE: 14	16	22	0
SITE: 29	32	35	1
SITE: 34	37	38	1
SITE: 1	4	14	1
SITE: 1	14	19	1
SITE: 34	35	40	1
SITE: 0	1	19	0
SITE: 49	50	57	1
SITE: 19	27	29	1
SITE: 34	40	43	0
SITE: 34	43	49	0
SITE: 57	61	62	0
SITE: 22	34	38	1
SITE: 29	38	54	1
SITE: 49	57	60	0
SITE: 22	29	54	0
SITE: 49	60	62	0
SITE: 19	22	54	0
SITE: 19	49	62	0
SITE: 0	19	54	0
SITE: 0	54	62	0
SITE: 0	62	63	0
SITE: 0	63	63	0
SITE: 0	0	10	1
WARN: Unitary gate is identity
SITE: 10	10	10	1
MPS Info: 1.59788 0.916287 0.12373 
Writing MPS done!
