LHLLLHHHLHLHHHHHHHLLHLHHLHHHHLLHLLHHLHHHHLLHHHLHLHLHLLLLHLLLLLLL
W_LIST: -1.49148 -0.887946 0.321892 2.06598 2.37539 -3.42903 -3.74041 -3.23008 -1.14687 0.409858 1.74832 2.14451 0.967298 -2.29726 -4.18531 -1.04549 -0.135127 -4.2788 -3.08149 -3.36449 3.38049 3.89538 1.6811 -0.296913 1.91602 4.2336 4.0564 2.15207 -0.0958493 -3.68124 -2.59598 1.58785 -2.30518 1.325 2.65657 -2.42532 -0.633115 -1.79631 1.51276 -1.70042 3.30701 -2.94547 -1.62729 -1.70539 -1.96722 -1.63579 -1.7783 2.07525 1.84747 1.06321 2.68517 3.81797 4.28052 0.379187 -2.06111 -2.18362 0.00920958 2.19462 2.88567 -0.458166 0.295112 -2.25417 1.10278 -2.86799 
st	op	ed	phy
SITE: 48	50	51	1
SITE: 22	24	25	1
SITE: 40	41	43	0
SITE: 22	25	26	0
SITE: 58	59	61	0
SITE: 10	11	13	0
SITE: 42	44	45	1
SITE: 58	61	62	0
SITE: 51	52	54	1
SITE: 29	30	32	0
SITE: 29	32	33	0
SITE: 35	37	38	1
SITE: 57	58	62	1
SITE: 14	15	17	1
SITE: 4	6	7	1
SITE: 47	48	51	1
SITE: 9	10	13	1
SITE: 39	40	43	0
SITE: 5	7	9	1
SITE: 26	27	29	0
SITE: 21	22	26	0
SITE: 53	55	56	0
SITE: 20	21	26	1
SITE: 42	43	46	1
SITE: 19	20	26	0
SITE: 26	29	31	0
SITE: 14	17	18	1
SITE: 46	47	51	0
SITE: 2	4	5	1
SITE: 19	26	28	0
SITE: 51	54	56	0
SITE: 56	57	62	1
SITE: 2	5	8	1
SITE: 13	14	18	1
SITE: 12	13	18	1
SITE: 31	34	35	0
SITE: 16	18	23	0
SITE: 45	46	51	0
SITE: 45	51	53	0
SITE: 42	45	53	1
SITE: 1	3	8	1
SITE: 49	56	60	0
SITE: 1	8	9	0
SITE: 0	1	9	1
SITE: 9	16	19	1
SITE: 19	28	31	0
SITE: 19	31	33	0
SITE: 36	38	42	0
SITE: 23	35	36	1
SITE: 12	19	33	0
SITE: 36	42	49	0
SITE: 39	49	60	0
SITE: 33	36	53	0
SITE: 0	0	12	0
SITE: 39	60	62	1
SITE: 23	33	53	1
SITE: 2	2	23	0
SITE: 9	9	39	0
SITE: 12	39	53	1
SITE: 12	23	62	1
SITE: 12	63	63	0
SITE: 12	62	62	1
WARN: Unitary gate is identity
SITE: 12	12	12	0
WARN: Unitary gate is identity
SITE: 53	53	53	1
MPS Info: 3.41199 0.844927 0.0405231 
Writing MPS done!
