LHLLHLHHHHHHHLHHHHLHLLHLLLLLLHLHLHHHHHHLLHLHLHLLLHLLHLLLHHLHLLLH
W_LIST: 2.51202 2.76311 3.79539 -0.56805 -0.886326 0.0371144 -1.60756 -4.26774 -4.32142 0.162691 4.11727 -4.04256 -1.43928 -1.80164 1.05466 3.75805 -2.85936 -3.82661 -3.15106 -0.200096 3.47408 3.45134 1.15478 -4.14422 1.9341 -0.42787 2.59078 4.30714 -0.922837 -2.34903 -2.12494 1.39798 -2.04794 -2.48251 3.75503 -4.05441 -1.66593 0.924307 -0.0569065 2.44701 -2.95362 -0.599492 0.794323 2.56374 2.18563 3.85292 -0.367177 -4.17732 -4.08071 1.74534 0.529168 -2.30385 -1.75149 -0.665556 -1.3669 -0.819412 -1.90758 2.46995 3.45272 -2.40039 0.446968 1.03611 -2.13558 1.13512 
st	op	ed	phy
SITE: 45	47	48	0
SITE: 9	10	12	0
SITE: 16	17	19	1
SITE: 37	39	40	1
SITE: 58	59	61	1
SITE: 25	27	28	1
SITE: 35	36	38	1
SITE: 28	29	31	1
SITE: 52	54	55	0
SITE: 13	15	16	0
SITE: 31	33	34	1
SITE: 5	7	8	1
SITE: 24	26	28	1
SITE: 16	18	20	0
SITE: 34	35	38	1
SITE: 25	30	31	0
SITE: 0	2	3	1
SITE: 44	45	48	0
SITE: 25	31	32	0
SITE: 25	32	34	0
SITE: 25	34	37	0
SITE: 6	8	11	1
SITE: 41	43	44	0
SITE: 11	13	14	0
SITE: 9	11	14	1
SITE: 19	21	22	1
SITE: 6	12	14	1
SITE: 4	6	9	1
SITE: 48	49	51	0
SITE: 4	9	14	0
SITE: 37	40	41	0
SITE: 3	4	14	1
SITE: 23	24	28	1
SITE: 22	23	28	0
SITE: 19	20	25	1
SITE: 19	25	28	0
SITE: 14	16	22	1
SITE: 19	28	37	0
SITE: 46	48	51	0
SITE: 38	42	44	1
SITE: 19	22	38	0
SITE: 52	55	56	1
SITE: 14	37	38	0
SITE: 19	41	44	1
SITE: 57	58	61	1
SITE: 52	56	57	1
SITE: 44	50	51	1
SITE: 53	57	61	0
SITE: 14	38	44	1
SITE: 51	52	60	1
SITE: 53	61	62	1
SITE: 3	14	19	0
SITE: 1	3	19	0
SITE: 44	51	53	0
SITE: 1	5	44	0
SITE: 46	60	62	0
SITE: 1	44	46	1
SITE: 1	46	53	1
SITE: 1	19	62	0
SITE: 0	0	62	1
SITE: 1	62	63	0
SITE: 1	63	63	0
SITE: 1	1	53	0
WARN: Unitary gate is identity
SITE: 53	53	53	1
MPS Info: 0.47374 0.844015 0.0233301 
Writing MPS done!
