LHHLHLHLLHHLLLLHLHHLLLLHHLLLLLLHHHHHLHHHHHHHHLHLLHHHLHHLLHLLLHLL
W_LIST: 1.78273 3.11948 1.98422 1.64898 -1.13282 2.53344 -2.6532 -2.03309 1.65276 -1.67676 1.08842 3.53078 2.01559 -0.283821 4.11207 -2.63987 -0.918569 -0.276771 3.1309 4.07836 -0.569309 -0.614772 -2.62208 -0.230363 -1.25804 -3.33737 -1.35643 3.87079 -3.45549 0.107094 0.400102 2.44024 -1.80139 3.71826 1.16534 -3.63099 1.66609 0.0549367 -4.32277 -0.54774 3.85318 2.79632 1.71552 1.02421 -2.95751 0.635839 -3.62311 2.65418 2.66173 -3.2019 2.58642 -4.27316 0.343 -2.78258 -3.57088 -2.05402 3.5885 0.0656529 -1.84694 -1.3122 2.53578 -0.253656 -2.8518 1.48712 
st	op	ed	phy
SITE: 5	6	8	1
SITE: 29	31	32	0
SITE: 40	41	43	0
SITE: 16	18	19	0
SITE: 11	12	14	1
SITE: 45	46	48	1
SITE: 25	27	28	1
SITE: 50	51	53	1
SITE: 47	49	50	1
SITE: 4	7	8	0
SITE: 20	22	23	0
SITE: 16	19	20	1
SITE: 39	40	43	0
SITE: 38	42	43	0
SITE: 50	53	54	1
SITE: 25	28	29	0
SITE: 37	38	43	1
SITE: 43	44	47	1
SITE: 32	33	35	0
SITE: 37	43	45	0
SITE: 23	25	26	0
SITE: 34	35	37	1
SITE: 16	20	21	0
SITE: 16	21	23	1
SITE: 39	47	48	1
SITE: 39	48	50	1
SITE: 59	60	62	1
SITE: 37	39	50	1
SITE: 54	56	57	1
SITE: 54	55	58	0
SITE: 8	9	11	1
SITE: 16	23	24	0
SITE: 16	24	26	1
SITE: 45	50	54	0
SITE: 15	16	26	0
SITE: 8	11	13	1
SITE: 15	26	29	0
SITE: 17	30	32	1
SITE: 1	2	4	0
SITE: 45	54	57	1
SITE: 36	37	52	1
SITE: 10	14	15	1
SITE: 10	15	17	1
SITE: 1	3	5	1
SITE: 4	8	10	1
SITE: 5	13	17	0
SITE: 0	1	5	0
SITE: 34	36	52	1
SITE: 5	17	29	0
SITE: 45	52	58	0
SITE: 29	34	45	0
SITE: 32	57	58	1
SITE: 58	59	62	0
SITE: 32	58	61	0
SITE: 29	32	61	1
SITE: 4	5	29	1
SITE: 29	61	62	1
SITE: 0	0	29	1
SITE: 10	45	62	0
SITE: 4	4	62	1
SITE: 10	62	63	0
SITE: 10	63	63	1
SITE: 10	29	29	0
WARN: Unitary gate is identity
SITE: 10	10	10	0
MPS Info: 1.22651 0.734212 0.0796471 
Writing MPS done!
