HHHLHHLHLLLLHLLHHLHLLLHHHLLHHHHHHHHLHHLHHLLHHLLHHHHHLHLHHLLLHHHH
W_LIST: 1.35858 -3.38115 0.565694 -0.0943555 -0.507034 -3.20636 0.226535 0.281634 1.63379 1.86425 3.14655 0.594179 -1.6216 -0.872364 2.2196 3.02218 -2.55479 1.35125 1.04851 -0.76186 3.64956 -0.628728 -4.16207 0.549568 -0.197009 2.73938 -1.23975 -3.55961 -2.47344 3.39635 -3.40675 -2.20554 -0.483114 -2.04408 0.402157 -0.613946 0.72755 -1.55204 -4.08253 -1.68406 2.62768 2.71672 1.00485 -3.50414 2.39473 2.23675 0.11368 1.41911 4.28894 -0.223176 -3.51333 -4.03975 -2.2365 3.87055 -0.0652592 3.90348 -2.25406 0.821197 1.26844 -2.79456 -2.5158 3.95789 -0.629999 -2.18406 
st	op	ed	phy
SITE: 22	23	25	0
SITE: 24	25	27	1
SITE: 34	35	37	0
SITE: 29	30	32	1
SITE: 13	15	16	0
SITE: 19	20	22	1
SITE: 24	27	28	1
SITE: 42	43	45	1
SITE: 38	40	41	0
SITE: 32	33	36	1
SITE: 45	47	48	0
SITE: 29	31	34	1
SITE: 9	10	12	1
SITE: 36	38	39	0
SITE: 37	41	42	1
SITE: 51	53	54	0
SITE: 8	9	12	1
SITE: 57	59	60	0
SITE: 5	6	8	1
SITE: 58	61	62	0
SITE: 34	36	39	0
SITE: 32	34	39	0
SITE: 54	55	57	0
SITE: 26	29	32	0
SITE: 48	50	51	1
SITE: 14	16	18	1
SITE: 39	44	45	0
SITE: 48	51	52	1
SITE: 0	1	3	1
SITE: 13	14	18	1
SITE: 12	13	18	0
SITE: 28	32	39	1
SITE: 19	22	24	1
SITE: 54	56	58	1
SITE: 19	21	26	0
SITE: 49	52	57	0
SITE: 12	18	19	0
SITE: 2	4	5	1
SITE: 28	37	42	1
SITE: 39	45	46	1
SITE: 8	12	17	1
SITE: 46	48	54	0
SITE: 3	5	8	1
SITE: 11	19	24	0
SITE: 49	54	58	1
SITE: 42	46	57	1
SITE: 11	17	26	1
SITE: 2	3	8	0
SITE: 7	8	24	1
SITE: 49	58	60	1
SITE: 39	42	57	1
SITE: 2	7	24	1
SITE: 11	26	28	0
SITE: 11	28	39	1
SITE: 24	49	57	1
SITE: 39	60	62	1
SITE: 2	24	39	1
SITE: 0	0	39	0
SITE: 11	57	62	0
SITE: 2	2	62	0
SITE: 11	63	63	1
SITE: 11	62	62	1
SITE: 11	11	39	0
SITE: 39	39	39	1
MPS Info: 20.9747 1.03659 0.000238952 
Writing MPS done!
