LLHHLLLHLLLLHLHLLLHHHLLLLLHLLLLHLHLHHHHLLHLHLLHHHHHHHLLLHLHHLHLH
W_LIST: 1.43486 3.5646 0.663854 1.08055 1.87603 1.22961 -3.12212 -4.02835 -2.0295 3.20937 2.25329 -2.03331 -1.22962 -1.39896 0.982136 1.70717 -1.28405 -1.2942 3.28742 1.28847 -0.779881 2.54931 -1.43786 -2.39891 3.03128 -3.67406 -0.223785 1.18688 -1.59477 3.60463 3.67027 -3.62755 -0.21518 1.46014 -3.47121 -4.29554 3.98991 -3.90144 -2.95601 0.945545 0.619608 4.01287 -3.73312 -2.08634 -1.47643 -0.888754 -2.46814 -0.597538 3.01014 -2.57168 -1.22258 3.00593 0.925008 3.89809 3.52714 -0.793491 -2.92372 3.77616 -0.957799 0.892804 -4.3009 3.16821 2.2695 -3.18986 
st	op	ed	phy
SITE: 55	57	58	1
SITE: 29	31	32	1
SITE: 2	4	5	1
SITE: 23	25	26	0
SITE: 58	60	61	0
SITE: 41	42	44	0
SITE: 17	18	20	0
SITE: 6	7	9	1
SITE: 34	35	37	1
SITE: 0	1	3	1
SITE: 40	41	44	0
SITE: 54	56	58	1
SITE: 36	37	39	1
SITE: 47	48	50	0
SITE: 30	33	34	0
SITE: 26	28	29	0
SITE: 22	24	26	1
SITE: 27	29	32	1
SITE: 50	51	53	0
SITE: 45	46	49	1
SITE: 21	23	26	0
SITE: 50	53	54	1
SITE: 44	45	49	0
SITE: 10	11	13	0
SITE: 34	38	39	1
SITE: 10	13	14	0
SITE: 6	9	10	1
SITE: 20	21	26	1
SITE: 26	30	32	1
SITE: 22	27	32	1
SITE: 36	40	43	1
SITE: 43	44	49	0
SITE: 8	10	14	1
SITE: 55	58	61	1
SITE: 55	61	62	0
SITE: 20	22	32	0
SITE: 32	34	39	0
SITE: 15	16	19	0
SITE: 5	6	12	0
SITE: 15	19	20	0
SITE: 52	54	59	1
SITE: 43	49	50	1
SITE: 12	15	17	1
SITE: 0	2	5	0
SITE: 14	20	26	1
SITE: 26	36	39	0
SITE: 32	43	47	1
SITE: 50	55	59	0
SITE: 50	59	62	0
SITE: 14	26	32	1
SITE: 32	47	50	1
SITE: 0	0	8	1
SITE: 14	32	39	0
SITE: 39	50	62	1
SITE: 3	8	12	0
SITE: 12	14	39	0
SITE: 5	17	39	0
SITE: 12	52	62	0
SITE: 5	39	62	0
SITE: 3	3	62	0
SITE: 5	63	63	1
SITE: 5	62	62	1
SITE: 5	12	12	0
SITE: 5	5	5	1
MPS Info: -8.6888 0.960636 0.0805087 
Writing MPS done!
