HLLLHHLHLHLLHLLHLLLLLHHLLLHHHLHHLLLLHHHHHLHHLLLLHHLLLLHLLHLLHLLL
W_LIST: 3.93705 1.51651 -0.41271 -1.64822 2.00246 0.148449 0.375913 -2.51189 -2.93109 0.889888 -3.84362 -0.487727 1.59627 -1.0892 4.25712 1.46188 -4.06919 3.31842 -1.08606 1.10122 -0.721388 1.18929 2.56319 -3.72098 -3.45242 3.15502 4.2727 1.4513 -2.11163 -3.14024 -2.53033 3.83128 3.19309 -4.16705 -1.70217 -3.14872 -0.985595 1.04644 1.47545 2.45519 -3.29329 2.2316 2.11039 1.66437 -4.29339 1.45919 0.578813 4.15461 -2.85998 -3.22786 -2.57008 2.42729 3.65001 -3.24987 3.96102 -2.10586 -3.03922 -2.54676 -1.68589 0.761415 3.37151 4.14214 -3.00197 1.47708 
st	op	ed	phy
SITE: 6	8	9	0
SITE: 21	23	24	0
SITE: 36	38	39	0
SITE: 24	26	27	0
SITE: 39	40	42	1
SITE: 39	42	43	0
SITE: 58	60	61	0
SITE: 35	37	39	0
SITE: 6	7	10	1
SITE: 0	0	3	0
SITE: 41	44	45	0
SITE: 43	45	47	1
SITE: 58	61	62	1
SITE: 6	10	11	0
SITE: 47	49	50	1
SITE: 1	1	4	1
SITE: 4	6	9	0
SITE: 29	31	32	0
SITE: 5	9	12	0
SITE: 22	25	27	1
SITE: 47	48	51	1
SITE: 50	52	53	1
SITE: 46	47	51	1
SITE: 5	12	13	0
SITE: 5	13	14	0
SITE: 39	41	46	1
SITE: 21	22	27	0
SITE: 43	50	51	0
SITE: 19	21	24	0
SITE: 5	14	15	1
SITE: 20	24	28	0
SITE: 16	17	19	1
SITE: 35	39	43	0
SITE: 43	51	53	1
SITE: 46	54	55	0
SITE: 27	29	30	0
SITE: 55	56	58	0
SITE: 2	4	5	0
SITE: 3	5	15	0
SITE: 15	16	19	0
SITE: 46	53	57	0
SITE: 28	32	33	1
SITE: 28	33	34	0
SITE: 30	35	36	0
SITE: 18	19	27	1
SITE: 34	43	46	0
SITE: 15	18	27	0
SITE: 55	57	59	1
SITE: 3	15	20	0
SITE: 46	58	59	0
SITE: 27	30	34	1
SITE: 11	27	28	0
SITE: 11	28	34	1
SITE: 34	46	55	0
SITE: 20	34	55	0
SITE: 2	3	20	0
SITE: 36	59	62	1
SITE: 2	20	36	0
SITE: 11	55	62	0
SITE: 2	11	62	1
SITE: 2	62	63	0
SITE: 2	63	63	1
SITE: 2	2	36	0
SITE: 36	36	36	0
MPS Info: -17.071 0.72076 0.648703 
Writing MPS done!
