HHHLLHLHHLLHLHHLLLLLLLHHLLHHHLHLLLHLLLLHLHLHLLLHHLLHLLHHLLHLHLLH
W_LIST: -1.56776 0.826305 0.223732 0.891073 -0.00768271 0.794998 -0.391758 1.0799 2.51642 -0.935257 2.64158 -3.88801 0.575313 -1.77067 -2.94784 0.269518 -1.40587 -1.63335 3.3396 3.24518 -0.850071 0.717341 -1.04312 2.65157 -1.31228 1.98704 3.04043 -2.59442 -0.974524 -3.88952 -1.013 3.00986 -2.57311 -2.17923 -2.13006 1.25628 -3.89548 0.553095 0.386239 4.32997 -3.34491 -4.24162 3.11067 -3.12319 1.90393 1.48971 0.803518 4.09189 3.12628 3.41172 0.394418 -3.22771 1.11901 0.351648 3.00648 2.51335 0.67887 -0.760341 -3.54809 -4.14553 2.08021 -1.4645 -1.79673 -1.86219 
st	op	ed	phy
SITE: 45	47	48	0
SITE: 40	41	43	1
SITE: 2	3	5	1
SITE: 23	25	26	1
SITE: 14	16	17	0
SITE: 55	57	58	0
SITE: 2	5	6	0
SITE: 20	22	23	1
SITE: 13	14	17	1
SITE: 15	18	19	1
SITE: 32	34	35	1
SITE: 40	43	44	1
SITE: 53	54	56	0
SITE: 30	31	33	1
SITE: 28	29	32	0
SITE: 7	8	10	0
SITE: 6	7	10	0
SITE: 58	59	61	0
SITE: 33	36	37	0
SITE: 20	23	24	0
SITE: 42	45	46	1
SITE: 24	26	28	0
SITE: 33	37	38	1
SITE: 21	27	28	1
SITE: 10	11	13	1
SITE: 58	60	62	0
SITE: 46	49	50	1
SITE: 52	55	56	0
SITE: 48	51	52	1
SITE: 0	0	4	1
SITE: 12	13	17	1
SITE: 56	58	62	1
SITE: 33	35	39	1
SITE: 1	2	6	1
SITE: 52	56	61	1
SITE: 10	15	17	1
SITE: 32	33	39	0
SITE: 44	48	50	0
SITE: 1	1	9	0
SITE: 10	17	19	0
SITE: 52	61	62	0
SITE: 44	50	52	0
SITE: 6	10	12	1
SITE: 44	52	53	1
SITE: 38	39	42	0
SITE: 30	32	40	0
SITE: 19	20	24	0
SITE: 12	19	24	1
SITE: 38	40	44	0
SITE: 30	42	44	1
SITE: 28	30	44	1
SITE: 21	24	38	0
SITE: 38	44	53	1
SITE: 9	21	28	1
SITE: 9	28	38	1
SITE: 9	12	46	0
SITE: 9	46	53	1
SITE: 9	53	62	0
SITE: 4	9	38	0
SITE: 4	6	62	0
SITE: 4	63	63	1
SITE: 4	62	62	0
SITE: 4	4	38	1
WARN: Unitary gate is identity
SITE: 38	38	38	0
MPS Info: 1.54821 1.45055 0.0617954 
Writing MPS done!
