LLLLLLHLHHHLHHHLLLHLHLHHHLLLHLHLHHLLHHHLLHLHLLHHHLHHHLHLHHLLHHHL
W_LIST: -1.29618 2.09544 1.44594 0.2846 3.2604 -2.33714 3.42581 -1.27486 1.20196 1.4935 2.36997 4.30357 3.42854 -0.128941 1.41956 -2.76252 -2.31114 2.02954 0.944158 3.98473 3.78994 3.03522 3.70845 -0.891398 -0.169891 0.077172 0.891818 4.00299 -3.71392 1.06466 -2.7002 1.83965 4.23274 -3.42534 -2.28014 -3.05758 -0.821668 -1.80112 -2.10704 0.207081 1.89673 1.90569 -4.02273 -1.43044 4.29401 -2.52019 2.23036 0.700251 4.05667 -3.52999 1.91267 -0.232475 -2.6245 2.30344 0.976057 -2.7102 -0.799246 1.23419 -2.21098 -1.37789 2.04198 -4.09669 -1.15753 3.82059 
st	op	ed	phy
SITE: 43	44	46	1
SITE: 3	4	6	1
SITE: 15	16	18	0
SITE: 19	20	22	0
SITE: 42	45	46	0
SITE: 8	10	11	0
SITE: 25	27	28	1
SITE: 9	11	13	1
SITE: 33	35	36	0
SITE: 29	30	32	1
SITE: 23	25	26	0
SITE: 17	19	21	1
SITE: 41	42	46	0
SITE: 28	31	32	1
SITE: 17	21	22	1
SITE: 6	7	9	0
SITE: 15	17	22	1
SITE: 26	28	32	1
SITE: 9	12	14	0
SITE: 46	48	49	0
SITE: 39	41	43	0
SITE: 46	49	50	0
SITE: 58	60	61	0
SITE: 43	46	50	0
SITE: 13	14	18	0
SITE: 24	26	32	1
SITE: 47	50	52	0
SITE: 13	15	22	0
SITE: 24	32	33	0
SITE: 13	22	23	0
SITE: 52	53	55	1
SITE: 18	23	29	1
SITE: 47	52	54	1
SITE: 3	6	8	0
SITE: 56	58	59	0
SITE: 0	1	3	1
SITE: 47	54	55	0
SITE: 51	55	57	0
SITE: 47	56	57	1
SITE: 39	40	47	1
SITE: 3	5	9	0
SITE: 29	33	36	1
SITE: 47	57	59	0
SITE: 43	47	59	0
SITE: 37	38	43	1
SITE: 39	43	59	1
SITE: 37	39	59	0
SITE: 18	24	34	1
SITE: 37	59	61	0
SITE: 36	37	61	1
SITE: 8	9	18	0
SITE: 3	8	18	0
SITE: 3	13	29	0
SITE: 34	36	61	1
SITE: 3	29	34	1
SITE: 34	61	62	1
SITE: 3	34	51	0
SITE: 3	51	62	1
SITE: 0	0	18	0
SITE: 2	2	62	1
SITE: 3	63	63	1
SITE: 3	62	62	1
SITE: 3	3	18	0
SITE: 18	18	18	0
MPS Info: -3.04467 0.78386 0.120176 
Writing MPS done!
