LHLHLHLLHLHHLLHHHLHHHLHLLHHHHHLHHLLLHHLLHLLLLHLHLLLLHHLHLLLHLHHH
W_LIST: -0.219018 1.29395 -4.08253 -1.364 0.49804 -3.52964 -3.71963 -1.51426 -1.08997 -1.55317 4.23395 2.29432 3.21888 -0.531628 1.49208 -0.711642 -3.88645 -0.502867 3.16568 2.49616 -0.616103 3.93725 -2.35892 -2.63671 -1.26708 3.32337 3.70638 -1.53675 -3.04199 3.77099 0.164585 -1.79483 2.39999 1.29201 -3.7139 -2.81644 2.18249 3.02463 0.792069 1.70855 -1.6765 -2.70667 0.504709 3.21964 -0.703935 2.22148 -4.32867 -2.87954 -3.03418 0.787036 3.66442 3.11775 3.359 -2.26021 -3.91799 -2.73612 0.216895 -0.0720128 2.19954 3.98891 -1.87015 2.4312 3.09738 -0.514429 
st	op	ed	phy
SITE: 59	61	62	0
SITE: 47	48	50	0
SITE: 42	43	45	1
SITE: 27	29	30	0
SITE: 13	14	16	0
SITE: 38	39	41	1
SITE: 13	16	17	1
SITE: 19	21	22	1
SITE: 19	22	23	1
SITE: 12	15	17	1
SITE: 56	58	59	1
SITE: 5	6	8	0
SITE: 47	50	51	1
SITE: 20	23	25	0
SITE: 26	28	30	1
SITE: 5	8	9	1
SITE: 55	57	59	0
SITE: 19	20	25	1
SITE: 33	34	36	0
SITE: 13	18	19	0
SITE: 27	31	32	1
SITE: 27	32	33	0
SITE: 10	12	13	1
SITE: 5	9	10	0
SITE: 11	17	19	0
SITE: 46	47	51	1
SITE: 46	51	52	1
SITE: 36	37	40	0
SITE: 52	54	55	0
SITE: 46	52	53	0
SITE: 40	41	44	0
SITE: 49	55	56	1
SITE: 26	27	33	1
SITE: 19	25	26	0
SITE: 33	36	38	0
SITE: 0	2	3	0
SITE: 24	26	33	0
SITE: 46	49	56	1
SITE: 3	5	7	1
SITE: 45	46	56	0
SITE: 45	53	59	1
SITE: 40	44	45	0
SITE: 45	59	60	0
SITE: 40	45	56	0
SITE: 3	7	10	0
SITE: 24	33	35	1
SITE: 40	56	60	1
SITE: 40	60	62	0
SITE: 10	11	19	0
SITE: 13	19	30	0
SITE: 35	40	42	1
SITE: 24	35	38	0
SITE: 10	24	30	0
SITE: 4	10	30	0
SITE: 30	38	62	1
SITE: 13	30	62	1
SITE: 1	3	13	1
SITE: 4	13	62	0
SITE: 1	42	62	0
SITE: 0	1	62	0
SITE: 0	62	63	0
SITE: 0	4	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: 5.70195 1.02872 0.054254 
Writing MPS done!
