HLHHHHHLHLLHLLHHHHLLLLHHHHHHHHLHLHLLLHLHLLHHHLHHLHLLLHHLHLHHHLHL
W_LIST: -0.795739 -1.77818 2.96263 3.20285 -3.64231 -0.821375 -2.80258 0.760429 -2.44236 -0.702394 -0.581413 -4.04731 -1.20229 -0.0669888 2.07456 -1.07958 0.595829 -2.24394 -3.39454 2.21528 3.80164 -2.43279 -0.687341 4.04019 1.99737 -3.75301 1.79112 -1.14012 -3.8173 -2.01632 -0.47632 -3.59658 3.1824 -2.81878 3.26966 -1.09621 3.37923 -2.54354 -1.22074 3.97301 1.11415 3.28143 0.609972 -4.1443 3.73061 1.4134 -4.08824 -0.0813204 1.15065 -0.197222 1.64317 -2.0802 3.1165 -4.32216 1.06283 3.95533 -4.28635 3.43361 1.1074 3.79183 -3.35154 -0.437908 -0.479828 -2.17402 
st	op	ed	phy
SITE: 29	31	32	1
SITE: 3	4	6	1
SITE: 15	17	18	1
SITE: 19	20	22	1
SITE: 40	41	43	1
SITE: 37	39	40	0
SITE: 52	53	55	1
SITE: 7	8	10	1
SITE: 59	60	62	1
SITE: 12	14	15	0
SITE: 11	12	15	0
SITE: 37	40	42	1
SITE: 47	48	50	1
SITE: 37	38	43	0
SITE: 51	52	55	1
SITE: 16	18	21	0
SITE: 24	25	27	1
SITE: 15	19	21	1
SITE: 33	34	36	1
SITE: 42	43	45	1
SITE: 33	36	37	1
SITE: 37	44	45	0
SITE: 10	11	15	1
SITE: 57	59	61	0
SITE: 51	55	56	1
SITE: 37	45	46	1
SITE: 5	6	9	1
SITE: 42	46	49	1
SITE: 22	23	26	0
SITE: 13	15	21	1
SITE: 3	5	9	1
SITE: 10	13	21	1
SITE: 35	37	47	1
SITE: 21	24	26	0
SITE: 10	21	22	0
SITE: 27	28	30	1
SITE: 56	57	61	1
SITE: 50	51	56	0
SITE: 7	9	16	0
SITE: 35	47	49	1
SITE: 35	49	50	1
SITE: 33	35	50	0
SITE: 7	10	22	0
SITE: 16	26	27	0
SITE: 33	50	54	1
SITE: 1	2	7	0
SITE: 30	33	42	1
SITE: 1	3	16	0
SITE: 29	32	42	1
SITE: 1	16	22	0
SITE: 7	27	29	1
SITE: 0	1	22	0
SITE: 42	56	58	1
SITE: 22	29	42	1
SITE: 42	58	61	0
SITE: 42	61	62	0
SITE: 0	22	30	0
SITE: 7	30	54	0
SITE: 0	42	54	1
SITE: 0	54	62	0
SITE: 0	63	63	0
SITE: 0	62	62	0
SITE: 0	7	7	0
SITE: 0	0	0	0
MPS Info: 17.3109 0.456674 0.00139904 
Writing MPS done!
