HLLHLLLHHLLHLHLHLHLLHLHHLHLLLLLLLHLHHHLHLHHLHLLHLLHHHLLHLLHLHHHL
W_LIST: 3.66546 0.247376 -1.63492 -1.04175 -1.26562 3.28059 -3.44166 -0.157123 -1.61663 -1.53887 -3.57201 -0.0193058 -1.25695 -2.73092 -0.110284 -4.16608 -3.16392 -0.344468 1.30938 0.361667 3.2986 -1.12859 -2.18838 -0.178016 4.0652 -3.59512 -2.23869 3.51389 0.627765 0.565581 -0.843131 -3.65851 -3.61276 -2.92094 -1.55209 1.16513 -4.0594 3.40066 3.96872 -2.08192 0.125067 -3.9157 0.583797 -0.0283799 1.97653 -3.19091 -0.848034 -1.11375 -3.79037 3.71385 -4.08833 -0.567943 -1.26648 3.45834 -2.66855 3.11769 -1.5611 4.1187 -3.023 -2.00622 3.40974 -1.88567 -3.64116 -4.2057 
st	op	ed	phy
SITE: 9	10	12	0
SITE: 17	18	20	1
SITE: 6	8	9	1
SITE: 27	29	30	1
SITE: 0	0	3	0
SITE: 4	6	7	0
SITE: 44	45	47	0
SITE: 48	50	51	1
SITE: 34	36	37	1
SITE: 16	17	20	1
SITE: 37	38	40	1
SITE: 56	57	59	1
SITE: 22	24	25	1
SITE: 39	41	42	1
SITE: 14	15	19	1
SITE: 44	47	48	1
SITE: 54	55	58	0
SITE: 1	2	4	0
SITE: 28	31	32	0
SITE: 54	58	59	1
SITE: 25	27	28	1
SITE: 56	60	61	0
SITE: 33	34	37	0
SITE: 39	42	43	0
SITE: 35	39	40	1
SITE: 12	13	16	1
SITE: 1	4	5	0
SITE: 23	25	28	1
SITE: 11	12	16	0
SITE: 40	44	46	0
SITE: 40	46	48	0
SITE: 33	37	40	0
SITE: 21	22	26	1
SITE: 1	5	7	1
SITE: 33	35	43	0
SITE: 28	32	33	0
SITE: 52	53	56	1
SITE: 28	33	40	1
SITE: 26	30	40	0
SITE: 14	16	20	0
SITE: 43	48	51	0
SITE: 14	20	21	0
SITE: 7	9	14	0
SITE: 1	1	11	1
SITE: 51	54	56	0
SITE: 26	40	43	0
SITE: 7	11	19	0
SITE: 7	14	21	0
SITE: 28	49	51	1
SITE: 21	26	28	0
SITE: 7	21	23	0
SITE: 56	59	62	0
SITE: 51	52	61	1
SITE: 43	56	61	0
SITE: 7	19	28	1
SITE: 23	28	51	0
SITE: 7	23	51	1
SITE: 7	51	61	1
SITE: 3	43	61	1
SITE: 3	61	62	1
SITE: 3	62	63	1
SITE: 3	63	63	0
SITE: 3	7	7	0
WARN: Unitary gate is identity
SITE: 3	3	3	0
MPS Info: -7.12731 0.693928 0.147354 
Writing MPS done!
