LLLHHLLLHHHHLLLHHHHHLLLLHHHHHHLHHHLLLHHHLHHHLHLLLHHLHHHHHHHLHHHL
W_LIST: 2.35945 -2.46838 3.59907 -2.91786 3.00754 -0.174826 -3.57025 -4.30778 3.00515 -2.52754 -2.75622 1.21241 -2.22325 -0.74846 3.5296 -2.27194 3.25915 1.4643 1.03112 -4.30076 3.67295 -2.90474 -4.29365 1.75274 4.13751 3.73901 0.558841 3.47416 -2.68019 -2.7656 1.04101 4.24199 -2.5838 -0.830956 2.84177 3.30878 0.469347 -3.03689 -2.30995 -2.8122 1.06252 -3.19179 1.61025 -0.271853 1.26794 1.44393 -3.86354 -0.144036 -1.5231 -2.21764 -4.05233 0.924795 0.585503 -0.720635 0.108293 -0.0854641 -0.568259 -3.43997 -0.754796 -1.11511 4.01716 2.61546 0.725412 3.14671 
st	op	ed	phy
SITE: 14	16	17	0
SITE: 26	27	29	0
SITE: 34	35	37	1
SITE: 10	12	13	0
SITE: 40	41	43	1
SITE: 55	57	58	1
SITE: 5	7	8	0
SITE: 9	10	13	1
SITE: 33	34	37	1
SITE: 49	50	52	1
SITE: 56	59	60	0
SITE: 33	37	38	1
SITE: 51	52	54	0
SITE: 48	49	53	1
SITE: 23	24	26	0
SITE: 23	25	28	0
SITE: 39	42	43	0
SITE: 18	19	21	1
SITE: 31	32	36	1
SITE: 58	60	62	0
SITE: 31	33	38	1
SITE: 56	61	62	0
SITE: 46	48	51	0
SITE: 38	39	43	1
SITE: 31	38	40	1
SITE: 1	2	4	1
SITE: 0	3	4	1
SITE: 20	22	23	0
SITE: 44	46	47	0
SITE: 14	17	18	0
SITE: 14	15	20	1
SITE: 4	6	8	0
SITE: 11	14	18	1
SITE: 53	54	56	0
SITE: 40	44	45	1
SITE: 55	56	62	1
SITE: 1	4	8	0
SITE: 5	8	11	0
SITE: 21	23	28	1
SITE: 9	11	18	0
SITE: 53	58	62	1
SITE: 20	21	28	0
SITE: 13	20	26	1
SITE: 18	28	29	1
SITE: 40	45	47	0
SITE: 29	31	36	0
SITE: 30	36	43	0
SITE: 5	9	18	1
SITE: 43	47	53	1
SITE: 40	51	53	1
SITE: 1	5	18	1
SITE: 30	43	53	1
SITE: 40	53	62	1
SITE: 1	18	26	0
SITE: 13	29	30	1
SITE: 26	30	55	1
SITE: 0	1	26	0
SITE: 26	55	62	1
SITE: 0	0	40	1
SITE: 13	26	62	0
SITE: 13	63	63	1
SITE: 13	62	62	0
SITE: 13	13	40	0
WARN: Unitary gate is identity
SITE: 40	40	40	1
MPS Info: 19.32 0.357221 0.0291461 
Writing MPS done!
