HHHHLLHHLLHHLHHLLHHHHLLHLHLHLLLLLHLHHHLLHLLLHLLLHHHHLLLHLHHLHLHL
W_LIST: 3.51289 3.67588 -1.83124 -3.39156 2.62825 3.06865 3.25565 -0.197161 -2.95006 -4.2291 -1.78549 -3.42433 -2.04092 -1.67774 2.36465 -1.53607 2.95458 -3.71356 -3.16845 -3.739 3.49748 1.17533 1.0232 -2.94105 -2.39139 0.571763 -4.27062 2.68091 -1.12958 0.149017 2.32282 -0.814491 -4.14863 -1.26938 -2.46535 -0.131678 -1.92413 -0.56054 1.71568 1.31887 4.14122 2.152 1.39973 -2.86397 1.05884 3.0601 4.3156 2.91953 -1.23276 -0.24913 -0.00983233 2.6607 1.07051 3.40326 -1.19335 3.85164 -0.221778 -1.79122 1.42948 -0.720945 -1.68007 -0.306319 -0.78017 -2.19411 
st	op	ed	phy
SITE: 33	34	36	0
SITE: 28	30	31	1
SITE: 37	38	40	1
SITE: 0	1	3	0
SITE: 19	20	22	0
SITE: 10	11	13	1
SITE: 56	57	59	1
SITE: 14	16	17	1
SITE: 5	6	8	0
SITE: 23	24	26	0
SITE: 54	55	58	0
SITE: 46	47	49	1
SITE: 12	14	15	0
SITE: 7	9	10	0
SITE: 15	17	19	1
SITE: 2	3	5	1
SITE: 7	8	12	0
SITE: 21	23	25	1
SITE: 28	31	32	0
SITE: 52	53	56	1
SITE: 39	40	42	0
SITE: 29	32	35	0
SITE: 18	19	22	1
SITE: 51	54	56	0
SITE: 18	21	25	1
SITE: 29	35	36	0
SITE: 45	46	49	1
SITE: 36	37	41	1
SITE: 43	45	48	1
SITE: 41	43	44	0
SITE: 12	15	18	0
SITE: 52	58	59	0
SITE: 25	26	28	0
SITE: 36	41	42	1
SITE: 5	10	12	1
SITE: 51	52	59	1
SITE: 33	36	42	1
SITE: 4	5	12	1
SITE: 2	4	12	1
SITE: 48	49	51	1
SITE: 39	42	48	1
SITE: 18	25	27	0
SITE: 29	39	44	1
SITE: 7	12	18	0
SITE: 44	48	51	1
SITE: 59	60	62	1
SITE: 13	18	27	1
SITE: 29	44	50	0
SITE: 13	27	28	0
SITE: 33	51	56	0
SITE: 2	7	22	0
SITE: 2	13	28	1
SITE: 56	59	62	0
SITE: 28	33	50	1
SITE: 50	61	62	0
SITE: 29	56	62	0
SITE: 2	28	29	0
SITE: 0	0	29	0
SITE: 22	29	62	1
SITE: 2	2	62	1
SITE: 22	63	63	0
SITE: 22	62	62	1
SITE: 22	50	50	0
WARN: Unitary gate is identity
SITE: 22	22	22	1
MPS Info: 2.5013 0.805781 0.0214702 
Writing MPS done!
