LLLHLLHLLHLHHHLHLHLHHLLLLLHHLLHHHLLLHLHHHHLHLHLHLLLLHHLLHHHLLHHH
W_LIST: 1.51115 1.85035 0.762014 2.25546 4.2591 -2.99442 2.18923 0.321672 2.96722 -4.10552 1.36003 3.9992 -0.837633 -1.92555 -0.255333 0.392162 -0.0133006 -3.93966 -3.13367 3.33881 3.45068 -2.93265 1.28636 3.3126 -2.40042 -1.4275 0.792184 -2.72663 -0.71609 3.81291 2.0873 3.61045 0.0527535 -3.69563 1.31542 0.682866 -1.40772 2.40915 -1.82949 3.57515 -1.38847 -3.35099 0.18892 -0.668541 3.31242 -4.01426 3.61004 -2.61418 1.73133 3.73981 1.06817 1.39161 4.08651 3.92563 -1.54046 3.16954 -3.59338 -1.92888 -3.18404 -4.07983 2.574 2.37854 -3.49099 -4.19566 
st	op	ed	phy
SITE: 40	41	43	1
SITE: 55	56	58	1
SITE: 48	49	51	1
SITE: 52	53	55	0
SITE: 58	59	61	0
SITE: 38	39	42	0
SITE: 16	17	19	1
SITE: 35	37	38	1
SITE: 11	13	14	1
SITE: 50	52	54	0
SITE: 22	23	25	1
SITE: 0	1	3	1
SITE: 40	43	44	1
SITE: 45	46	48	1
SITE: 51	55	57	1
SITE: 18	20	21	0
SITE: 21	24	25	0
SITE: 44	45	48	1
SITE: 6	8	9	1
SITE: 18	19	22	0
SITE: 30	31	33	0
SITE: 6	9	10	1
SITE: 30	33	34	0
SITE: 10	11	14	0
SITE: 26	27	29	1
SITE: 3	4	6	1
SITE: 42	47	48	1
SITE: 44	48	51	1
SITE: 0	3	5	0
SITE: 5	6	10	0
SITE: 21	25	26	0
SITE: 10	14	15	0
SITE: 16	18	22	0
SITE: 34	36	38	1
SITE: 5	10	12	1
SITE: 42	44	51	1
SITE: 30	34	35	1
SITE: 29	30	35	0
SITE: 35	38	42	1
SITE: 7	15	16	0
SITE: 5	12	16	1
SITE: 7	21	22	0
SITE: 58	60	62	1
SITE: 16	22	28	1
SITE: 35	40	50	1
SITE: 35	42	51	0
SITE: 32	35	51	0
SITE: 29	32	51	0
SITE: 16	28	29	0
SITE: 0	5	7	0
SITE: 2	7	26	1
SITE: 0	0	26	1
SITE: 50	51	57	1
SITE: 54	58	61	1
SITE: 2	26	29	0
SITE: 54	57	62	1
SITE: 16	29	54	1
SITE: 2	2	54	1
SITE: 50	54	62	0
SITE: 16	61	62	0
SITE: 16	63	63	1
SITE: 16	62	62	1
SITE: 16	50	50	0
SITE: 16	16	16	1
MPS Info: 8.63608 0.427491 0.173575 
Writing MPS done!
