LLLLLHLLHHLHHLHLLHHLLLLHLHLHLHLLHLLLLLLLHLHLHLLHLLHLLLHLLLLLHLLL
W_LIST: -4.2988 -0.642855 1.00582 0.0951224 1.37668 -2.77175 -2.50383 3.83339 -2.91213 -2.65112 2.75826 2.44888 -3.42653 -0.500652 -2.51042 -4.20017 -2.43297 1.6904 0.996332 -2.71857 3.71975 1.20324 4.10319 4.15909 4.14655 -2.92173 4.15603 0.221693 -3.09368 2.2305 1.27652 -0.182942 1.87482 1.59529 -0.938993 2.49424 -0.0470592 2.65342 1.23521 3.59151 -2.06779 2.3112 2.82106 -2.46729 -0.985632 -0.141721 -3.15798 -3.27032 4.17281 2.45342 3.52967 2.19389 -2.4305 -1.24301 0.455399 0.596641 2.80335 -3.3023 3.85873 2.24377 -0.236911 -0.0694032 3.43623 -3.51174 
st	op	ed	phy
SITE: 59	60	62	1
SITE: 47	48	50	1
SITE: 0	0	3	0
SITE: 52	53	55	0
SITE: 40	42	43	0
SITE: 19	20	22	1
SITE: 14	15	17	0
SITE: 19	22	23	1
SITE: 4	5	7	1
SITE: 47	50	51	0
SITE: 23	24	26	1
SITE: 30	32	33	0
SITE: 52	54	56	0
SITE: 16	17	19	0
SITE: 49	51	55	1
SITE: 7	8	10	1
SITE: 9	10	12	1
SITE: 23	26	27	1
SITE: 12	14	16	1
SITE: 28	29	31	0
SITE: 33	35	36	1
SITE: 55	57	58	0
SITE: 16	19	21	0
SITE: 18	23	25	0
SITE: 39	41	43	1
SITE: 4	7	9	1
SITE: 52	56	58	1
SITE: 30	33	34	1
SITE: 39	40	44	1
SITE: 44	46	47	0
SITE: 45	47	52	1
SITE: 11	12	16	1
SITE: 21	25	28	1
SITE: 39	43	45	0
SITE: 11	16	18	0
SITE: 31	34	37	0
SITE: 21	28	30	0
SITE: 3	6	9	0
SITE: 55	58	61	1
SITE: 38	39	45	1
SITE: 38	45	49	1
SITE: 44	52	55	0
SITE: 30	36	37	0
SITE: 49	59	61	1
SITE: 37	44	49	1
SITE: 9	11	18	0
SITE: 30	37	38	1
SITE: 30	31	49	1
SITE: 1	2	4	1
SITE: 49	61	62	0
SITE: 9	18	21	0
SITE: 21	30	38	1
SITE: 9	13	27	0
SITE: 4	9	27	1
SITE: 21	27	49	0
SITE: 38	49	62	1
SITE: 4	21	55	0
SITE: 4	55	62	1
SITE: 1	1	38	0
SITE: 3	4	62	1
SITE: 3	62	63	1
SITE: 3	63	63	0
SITE: 3	3	38	0
SITE: 38	38	38	1
MPS Info: -29.3038 0.813282 0.315443 
Writing MPS done!
