HLHHHLHLLLLLHLLHHHLHHLLLLLHHLHHHLHLLLHLHHHHLLHHLHHHLLHHHHLLHHLHH
W_LIST: -2.64492 1.62779 -2.9078 2.53967 2.75468 1.98749 -1.90632 1.3193 -3.85166 2.11142 0.7776 -1.87875 0.784972 -1.36798 -3.02037 -1.78136 0.169438 0.899059 1.11807 -3.92625 3.55597 -0.18469 -3.63575 -4.26312 -0.215087 -1.25916 0.225864 2.94532 -1.64645 2.06415 -3.87779 -2.01566 -0.740353 1.76343 -0.696309 1.01514 1.76036 -4.27266 -2.51287 2.82851 0.228319 0.370739 -1.41676 0.886732 -1.75812 -3.25196 -1.29744 -0.988323 1.55713 -0.905301 -1.35733 2.08206 3.79551 -3.74471 -0.75947 2.53927 -0.337272 0.545866 0.701391 -0.852335 -2.66766 0.667606 2.60836 2.47283 
st	op	ed	phy
SITE: 55	57	58	1
SITE: 52	53	55	1
SITE: 34	36	37	1
SITE: 51	52	55	1
SITE: 44	45	47	1
SITE: 10	11	13	0
SITE: 18	19	21	1
SITE: 47	48	50	0
SITE: 44	46	49	1
SITE: 58	60	61	1
SITE: 43	44	49	0
SITE: 39	41	42	0
SITE: 4	6	7	1
SITE: 42	43	49	1
SITE: 33	34	37	0
SITE: 25	27	28	0
SITE: 4	5	8	1
SITE: 30	31	33	1
SITE: 54	55	58	0
SITE: 40	42	49	1
SITE: 50	51	56	1
SITE: 2	3	7	0
SITE: 29	30	33	1
SITE: 14	15	17	1
SITE: 4	8	9	0
SITE: 22	23	25	0
SITE: 20	22	24	0
SITE: 20	24	25	1
SITE: 25	28	29	0
SITE: 35	37	39	1
SITE: 21	25	29	0
SITE: 2	4	9	0
SITE: 14	17	18	0
SITE: 54	56	59	1
SITE: 20	26	29	0
SITE: 12	14	16	0
SITE: 16	20	21	0
SITE: 16	18	29	1
SITE: 49	50	58	1
SITE: 29	33	35	0
SITE: 40	47	54	0
SITE: 12	13	21	0
SITE: 32	38	39	0
SITE: 40	49	58	1
SITE: 2	9	10	1
SITE: 58	59	62	1
SITE: 29	35	39	1
SITE: 40	54	61	1
SITE: 21	29	39	0
SITE: 21	39	40	0
SITE: 0	0	7	1
SITE: 40	58	62	1
SITE: 21	40	61	0
SITE: 10	12	21	0
SITE: 1	2	10	1
SITE: 7	10	21	1
SITE: 16	21	61	1
SITE: 1	7	32	1
SITE: 1	1	61	1
SITE: 16	32	62	0
SITE: 16	62	63	0
SITE: 16	63	63	0
SITE: 16	16	61	0
WARN: Unitary gate is identity
SITE: 61	61	61	1
MPS Info: 15.0533 0.424401 0.196734 
Writing MPS done!
