LHHLHHLLLLHHHHHLHHLLLLHHHHHHHLHHLHHLHLHHLHHHLLLLHLLHHHHLHLHHLHLH
W_LIST: -2.22077 -0.531576 -1.48928 4.28301 2.1289 -0.93271 3.87394 -0.995428 -3.83269 -1.42959 -1.28052 1.05785 -4.23784 -0.779436 -1.1279 1.21659 1.80566 -0.728963 3.20046 0.913964 -0.662896 -0.170735 -2.09576 3.61695 -1.27612 1.3241 0.109192 1.71572 -2.6285 -1.22511 -0.0709322 2.63011 -2.05863 -1.13424 0.0668695 -2.0019 2.6989 -2.66568 -2.7531 3.96483 1.45381 0.450339 -0.706098 -3.24492 1.54964 3.80713 3.62577 0.246749 -0.0700896 -3.88403 -3.91758 1.84866 -2.285 -1.73784 -4.26509 -3.41823 -3.15471 -0.209678 -2.41399 0.630025 2.38392 -3.54394 0.386559 -2.51598 
st	op	ed	phy
SITE: 38	39	41	0
SITE: 11	12	14	1
SITE: 34	36	37	0
SITE: 35	38	40	1
SITE: 20	22	23	1
SITE: 14	16	17	0
SITE: 37	40	42	1
SITE: 13	15	17	1
SITE: 42	43	45	1
SITE: 5	6	8	1
SITE: 3	4	7	0
SITE: 56	58	59	1
SITE: 29	31	32	0
SITE: 11	13	17	1
SITE: 19	20	23	0
SITE: 10	14	17	1
SITE: 41	42	45	1
SITE: 8	10	11	1
SITE: 51	52	54	1
SITE: 5	8	9	0
SITE: 17	18	21	1
SITE: 29	32	33	0
SITE: 56	57	60	0
SITE: 7	9	17	0
SITE: 19	23	24	0
SITE: 48	50	51	0
SITE: 26	28	29	1
SITE: 47	49	51	0
SITE: 35	37	44	0
SITE: 59	61	62	1
SITE: 48	53	54	1
SITE: 25	27	29	0
SITE: 26	29	33	0
SITE: 46	48	51	0
SITE: 33	35	41	0
SITE: 54	55	59	0
SITE: 3	5	11	1
SITE: 2	3	11	1
SITE: 54	56	60	1
SITE: 11	17	21	1
SITE: 41	45	46	1
SITE: 44	46	51	1
SITE: 1	2	11	1
SITE: 51	54	60	1
SITE: 11	19	24	1
SITE: 21	25	26	0
SITE: 34	44	47	1
SITE: 24	30	33	0
SITE: 47	51	60	0
SITE: 0	0	11	0
SITE: 11	24	26	1
SITE: 33	34	47	0
SITE: 7	11	26	0
SITE: 26	41	47	1
SITE: 26	47	59	0
SITE: 26	59	60	0
SITE: 26	60	62	1
SITE: 7	26	33	0
SITE: 7	21	62	0
SITE: 1	7	62	0
SITE: 1	63	63	1
SITE: 1	62	62	0
SITE: 1	1	33	1
SITE: 33	33	33	1
MPS Info: 8.84564 0.408575 0.0307478 
Writing MPS done!
