LLHLHHLLLHHLLHHLLHLLHHLLLHLHHLHHLHHHLHHLHLLLHLLLHHLHLLHLHHHHLHLH
W_LIST: -3.49323 -2.71348 2.91514 -0.947006 4.00624 -0.832104 3.85316 -2.71125 -3.88959 0.533441 -3.76615 0.908043 2.17058 -2.54507 1.8547 0.882742 -3.10301 4.1551 -3.04671 3.71331 3.3337 -0.2126 1.94425 -2.70326 1.90698 2.23433 0.459207 -3.25546 0.317645 -0.0173421 -2.83149 -2.64721 1.8962 -1.10125 -2.22267 -1.61077 -0.116708 1.17339 -2.0324 0.555866 -2.22267 0.211541 -2.8381 0.490045 0.28635 -0.0501416 -2.48386 -3.45847 -3.84844 -3.60785 3.76317 2.54888 -1.36348 0.901559 -2.40822 -2.86573 -3.3624 2.05695 -1.72785 -3.81705 -4.11082 0.43069 -1.60805 3.79046 
st	op	ed	phy
SITE: 46	48	49	1
SITE: 15	17	18	0
SITE: 2	4	5	0
SITE: 6	8	9	0
SITE: 27	28	30	0
SITE: 54	56	57	1
SITE: 19	20	22	0
SITE: 6	7	10	0
SITE: 34	35	37	1
SITE: 1	2	5	0
SITE: 41	42	44	0
SITE: 45	47	49	0
SITE: 46	49	51	1
SITE: 51	52	54	0
SITE: 30	31	33	1
SITE: 40	43	44	1
SITE: 0	0	5	0
SITE: 57	59	60	1
SITE: 10	12	13	1
SITE: 46	50	53	1
SITE: 33	34	37	1
SITE: 23	25	26	0
SITE: 53	55	57	0
SITE: 51	54	57	1
SITE: 14	16	18	0
SITE: 10	13	14	1
SITE: 41	44	46	1
SITE: 1	1	6	0
SITE: 21	23	24	0
SITE: 46	51	57	0
SITE: 6	10	11	1
SITE: 45	46	57	0
SITE: 5	6	11	1
SITE: 15	19	21	1
SITE: 39	40	45	1
SITE: 3	5	11	1
SITE: 37	38	41	1
SITE: 33	37	39	0
SITE: 30	33	36	1
SITE: 41	53	57	1
SITE: 24	27	29	1
SITE: 21	24	26	1
SITE: 32	39	41	0
SITE: 57	60	61	0
SITE: 36	41	57	1
SITE: 57	58	62	1
SITE: 15	18	22	0
SITE: 26	30	32	1
SITE: 26	32	36	1
SITE: 29	45	57	1
SITE: 3	9	14	0
SITE: 3	14	15	0
SITE: 21	22	29	1
SITE: 21	26	36	1
SITE: 36	61	62	0
SITE: 29	57	62	0
SITE: 11	15	29	1
SITE: 21	29	62	0
SITE: 11	21	62	0
SITE: 3	11	62	0
SITE: 3	63	63	0
SITE: 3	62	62	0
SITE: 3	36	36	0
WARN: Unitary gate is identity
SITE: 3	3	3	0
MPS Info: 5.47378 1.00206 0.000264817 
Writing MPS done!
