LLLLHLHHLLLHLHHHHLHHHLHLHHLHHHHHHHLHLHLHLLHLLLHLHLHLLLHLHHHLLHLH
W_LIST: 0.205136 -0.865413 -2.664 0.379339 -0.127741 2.21016 2.06063 -3.82899 -1.071 3.56581 2.17582 -3.42908 -1.80393 0.0569152 3.38455 2.28631 -2.25023 -2.13089 -3.41193 -1.32362 3.82503 3.9512 -0.81892 -3.41664 -2.32811 -2.75338 3.58971 -2.76636 -4.02404 0.481735 3.97144 2.85095 1.08171 -1.60565 -2.95072 2.82651 3.12103 -4.02839 0.551838 2.84487 -0.451009 -2.62707 1.21538 -0.912014 2.60383 0.620576 0.594536 -1.64446 3.9986 -2.19169 1.10417 2.88434 -2.7215 -0.253342 1.23639 -0.0336218 -2.60054 -0.827557 -0.915838 -3.18873 3.18143 -1.78034 0.875583 3.15676 
st	op	ed	phy
SITE: 54	56	57	1
SITE: 50	51	53	1
SITE: 38	39	41	0
SITE: 17	18	20	1
SITE: 14	16	17	1
SITE: 54	57	58	1
SITE: 13	14	17	0
SITE: 38	41	42	0
SITE: 50	52	54	0
SITE: 42	44	45	1
SITE: 58	59	61	0
SITE: 27	28	30	1
SITE: 22	23	25	0
SITE: 19	21	22	1
SITE: 33	34	36	0
SITE: 12	15	17	0
SITE: 22	25	26	1
SITE: 40	42	45	0
SITE: 31	32	35	0
SITE: 58	60	62	1
SITE: 0	2	3	0
SITE: 35	37	38	1
SITE: 48	49	53	0
SITE: 11	12	17	0
SITE: 46	48	50	0
SITE: 50	54	55	0
SITE: 10	11	17	1
SITE: 19	20	24	0
SITE: 50	53	58	1
SITE: 5	7	8	1
SITE: 1	3	5	1
SITE: 50	58	61	1
SITE: 30	31	35	0
SITE: 45	47	50	0
SITE: 22	26	27	1
SITE: 50	61	62	1
SITE: 45	46	55	0
SITE: 38	43	45	0
SITE: 33	35	38	0
SITE: 40	50	55	0
SITE: 38	40	55	1
SITE: 19	24	27	1
SITE: 10	17	19	0
SITE: 10	13	22	0
SITE: 4	5	8	1
SITE: 27	30	33	0
SITE: 4	8	9	0
SITE: 6	9	19	1
SITE: 10	22	27	1
SITE: 33	36	45	1
SITE: 33	38	55	1
SITE: 33	45	62	1
SITE: 10	27	29	1
SITE: 29	33	62	1
SITE: 0	4	6	1
SITE: 19	29	62	0
SITE: 1	10	19	1
SITE: 6	19	62	1
SITE: 1	6	62	0
SITE: 0	1	62	0
SITE: 0	63	63	0
SITE: 0	0	62	1
SITE: 55	62	62	1
WARN: Unitary gate is identity
SITE: 55	55	55	0
MPS Info: 8.4472 0.548416 0.00361055 
Writing MPS done!
