HHHHLLLHHHHHLLHLHHLLHLLLHLHHHLHLLLHHLLHHHHLLHLHHLHHLHHLHLLHHLLLL
W_LIST: -1.79661 -2.69094 -0.070748 -2.63365 1.50311 -3.85291 0.994206 -3.31015 -3.81372 3.6894 -3.33865 3.99446 -0.600642 -0.190893 0.764563 4.21454 3.44189 -2.35699 -3.37715 -2.90582 3.77824 -0.15678 -0.555761 2.83702 -2.33715 3.90736 -0.00747975 0.48611 -3.61055 4.14563 3.73592 -1.38411 -3.37691 -4.0319 0.830048 3.64106 3.63743 -1.0587 -2.99333 -3.55885 2.67931 0.529938 0.00456881 1.28342 -3.8026 2.20622 -0.111025 1.48182 -1.69731 1.79725 2.18217 1.61525 0.294499 0.269029 0.88928 -0.715727 2.68785 -0.965223 3.13064 2.11239 -1.2245 0.904522 -1.83524 1.1552 
st	op	ed	phy
SITE: 43	44	46	1
SITE: 3	5	6	0
SITE: 24	25	27	1
SITE: 54	56	57	1
SITE: 32	33	35	0
SITE: 8	9	11	0
SITE: 26	28	29	1
SITE: 32	35	36	0
SITE: 42	45	46	1
SITE: 41	43	46	1
SITE: 4	7	8	1
SITE: 42	47	48	0
SITE: 41	46	48	1
SITE: 37	39	40	1
SITE: 30	32	34	0
SITE: 40	42	48	0
SITE: 54	57	58	0
SITE: 10	11	13	0
SITE: 55	58	60	0
SITE: 22	23	26	1
SITE: 15	16	18	0
SITE: 13	15	17	1
SITE: 18	20	21	0
SITE: 30	34	36	0
SITE: 2	3	6	1
SITE: 30	36	37	1
SITE: 54	59	60	0
SITE: 0	1	4	1
SITE: 18	19	22	0
SITE: 18	22	24	0
SITE: 21	24	27	1
SITE: 51	52	54	0
SITE: 26	29	30	1
SITE: 48	50	51	0
SITE: 12	13	17	0
SITE: 37	38	41	1
SITE: 21	26	30	1
SITE: 31	40	41	0
SITE: 48	51	53	1
SITE: 53	55	60	1
SITE: 54	61	62	1
SITE: 8	10	14	1
SITE: 48	49	54	0
SITE: 48	54	60	1
SITE: 0	0	6	1
SITE: 4	8	12	1
SITE: 27	30	37	0
SITE: 6	12	17	1
SITE: 37	48	53	0
SITE: 27	37	41	0
SITE: 18	21	31	1
SITE: 4	6	17	1
SITE: 41	60	62	0
SITE: 27	31	53	0
SITE: 4	17	18	1
SITE: 2	4	18	1
SITE: 18	41	53	0
SITE: 2	18	27	0
SITE: 2	2	53	1
SITE: 14	53	62	1
SITE: 14	62	63	0
SITE: 14	63	63	1
SITE: 14	14	27	0
WARN: Unitary gate is identity
SITE: 27	27	27	1
MPS Info: 8.86948 0.56167 0.000237217 
Writing MPS done!
