LLLLLLLLHLLHHLHLHHLHHHLLLHHHHLLHHLLHLHLHHLHHLHHLLLHLLHLHHHHHLLHL
W_LIST: 9.26866 -0.456673 -0.726444 -1.0931 -9.87175 -9.41243 -6.86546 4.24511 4.77049 5.16167 9.06034 -7.19449 4.59182 -3.73161 6.97378 0.339198 -6.46292 1.55419 2.66248 7.27841 8.10433 -9.91379 -7.7889 4.59708 -0.517611 -7.52522 -7.78597 -5.6864 -2.84748 -6.77126 -9.49955 5.56414 7.99314 -1.53077 7.12346 4.2256 5.25813 -3.00915 6.00916 -8.25682 7.75667 8.14723 -6.06829 7.11817 1.14422 -3.8483 -4.62588 4.93756 -9.55838 7.12156 -0.645109 1.87753 -4.26903 -7.44188 -2.5556 4.28907 -8.56553 0.942725 -9.03495 -9.72569 3.66377 7.74242 -0.236638 1.08841 
st	op	ed	phy
SITE: 46	48	49	0
SITE: 46	49	50	1
SITE: 47	51	52	1
SITE: 46	47	52	1
SITE: 37	39	40	1
SITE: 10	11	13	1
SITE: 10	12	14	0
SITE: 10	14	15	0
SITE: 10	13	16	0
SITE: 10	16	17	1
SITE: 36	38	40	1
SITE: 37	41	42	1
SITE: 36	40	42	0
SITE: 36	42	43	1
SITE: 36	43	44	0
SITE: 36	37	45	1
SITE: 44	46	50	1
SITE: 44	45	52	1
SITE: 36	50	52	1
SITE: 44	53	54	1
SITE: 36	52	54	0
SITE: 44	55	56	0
SITE: 36	54	56	0
SITE: 36	56	57	1
SITE: 36	44	58	1
SITE: 9	10	17	1
SITE: 59	61	62	1
SITE: 20	21	23	1
SITE: 22	23	25	1
SITE: 20	22	25	0
SITE: 30	32	33	0
SITE: 30	31	34	0
SITE: 28	30	33	0
SITE: 28	29	34	0
SITE: 27	28	34	1
SITE: 27	34	35	1
SITE: 33	36	57	1
SITE: 27	35	57	0
SITE: 27	33	58	0
SITE: 57	59	60	1
SITE: 27	58	60	1
SITE: 27	60	62	1
SITE: 27	62	63	1
SITE: 26	27	63	1
SITE: 24	26	57	1
SITE: 24	25	63	1
SITE: 20	24	63	0
SITE: 9	17	18	0
SITE: 9	18	19	1
SITE: 15	20	57	0
SITE: 9	19	57	0
SITE: 9	15	63	1
SITE: 8	9	63	1
SITE: 6	8	57	0
SITE: 6	7	63	1
SITE: 5	6	63	0
SITE: 3	4	57	0
SITE: 3	5	63	0
SITE: 2	3	63	0
SITE: 0	0	57	1
SITE: 1	1	63	0
SITE: 2	63	63	1
WARN: Unitary gate is identity
SITE: 57	57	57	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
MPS Info: 9.36384 0.101741 0.00033987 
Writing MPS done!
