LLLLLHLLHHLHHLHLLHHLLLLHLHLHLHLLHLLLLLLLHLHLHLLHLLHLLLHLLLLLHLLL
W_LIST: -9.92794 -1.48465 2.3229 0.219682 3.17941 -6.40128 -5.78251 8.85309 -6.72547 -6.12269 6.37011 5.6556 -7.91347 -1.15624 -5.79773 -9.70016 -5.61886 3.90391 2.301 -6.27844 8.59064 2.77885 9.47619 9.60528 9.57633 -6.74764 9.59823 0.511993 -7.14476 5.15128 2.94809 -0.4225 4.32983 3.68428 -2.16858 5.76037 -0.108682 6.12799 2.85269 8.29448 -4.77551 5.33765 6.51515 -5.69812 -2.27629 -0.3273 -7.29325 -7.55271 9.63697 5.66609 8.15166 5.06671 -5.61316 -2.87068 1.05173 1.37792 6.47424 -7.62657 8.91162 5.18193 -0.54714 -0.160285 7.93588 -8.11024 
st	op	ed	phy
SITE: 25	26	28	1
SITE: 24	25	28	1
SITE: 24	28	29	0
SITE: 55	57	58	0
SITE: 56	58	60	1
SITE: 55	56	60	1
SITE: 24	29	30	0
SITE: 24	30	31	1
SITE: 24	31	32	0
SITE: 27	32	34	0
SITE: 24	33	34	1
SITE: 24	34	35	0
SITE: 24	35	36	1
SITE: 24	36	37	0
SITE: 27	37	39	1
SITE: 24	38	39	1
SITE: 24	39	40	1
SITE: 24	40	41	1
SITE: 27	42	43	0
SITE: 24	41	43	1
SITE: 24	43	44	0
SITE: 27	44	46	1
SITE: 24	45	46	0
SITE: 27	47	48	1
SITE: 24	46	48	0
SITE: 24	48	49	1
SITE: 24	49	50	1
SITE: 27	50	52	0
SITE: 24	51	52	1
SITE: 27	52	54	0
SITE: 24	53	54	0
SITE: 27	54	59	0
SITE: 27	59	60	1
SITE: 24	55	60	1
SITE: 27	60	62	1
SITE: 24	27	62	0
SITE: 24	62	63	1
SITE: 18	20	21	1
SITE: 18	19	22	0
SITE: 11	12	14	1
SITE: 9	10	13	1
SITE: 9	11	14	0
SITE: 9	14	15	1
SITE: 13	15	17	0
SITE: 9	16	17	0
SITE: 9	17	18	0
SITE: 9	18	21	0
SITE: 9	21	22	1
SITE: 7	8	13	1
SITE: 7	9	22	1
SITE: 6	7	22	1
SITE: 4	5	13	1
SITE: 4	6	22	0
SITE: 3	4	22	1
SITE: 1	2	13	1
SITE: 1	13	22	0
SITE: 0	0	22	0
SITE: 1	22	23	1
SITE: 3	23	61	0
SITE: 3	24	63	1
SITE: 1	63	63	0
SITE: 1	1	61	0
WARN: Unitary gate is identity
SITE: 61	61	61	0
WARN: Unitary gate is identity
SITE: 3	3	3	0
MPS Info: -65.1433 0.29805 0.0143449 
Writing MPS done!
